"","DonorName","2017","2021","Percent_Change_1721"
"1","EU Institutions",1534.07,1468.4,-4
"2","Germany",1037.63,1399.3,35
"3","United States",1385.46,987.72,-29
"4","France",659.84,753.69,14
"5","Japan",837.04,605.37,-28
"6","Canada",183,337.35,84
"7","Netherlands",286.9,295.06,3
"8","United Kingdom",659.76,284.99,-57
"9","Sweden",169.32,212.94,26
"10","Korea",135.65,179.37,32
