"","Year","% of total ODA","DAC Donors","Multilateral organizations","Non-DAC Donors"
"1",2017,0.0562823498225972,8074.84,3454.56,496.56
"2",2018,0.0523359199260245,7603.82,3137.39,320.33
"3",2019,0.0536466761930307,7405.17,3668.9,214.24
"4",2020,0.0516804684983436,8032.45,4144.38,212.23
"5",2021,0.0459722263888994,7515.15,3172.25,131.37
