"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IBRD","0","0%","international bank for reconstruction and development","Australia"
"2019","IBRD","15.5","1.1%","international bank for reconstruction and development","Australia"
"2020","IBRD","1","0.1%","international bank for reconstruction and development","Australia"
"2021","IBRD","16.5","1.1%","international bank for reconstruction and development","Australia"
"2022","IBRD","16.4","1%","international bank for reconstruction and development","Australia"
"2018","FAO","3.8","0.2%","food and agricultural organisation","Australia"
"2019","FAO","7.1","0.5%","food and agricultural organisation","Australia"
"2020","FAO","7","0.5%","food and agricultural organisation","Australia"
"2021","FAO","7.6","0.5%","food and agricultural organisation","Australia"
"2022","FAO","6","0.4%","food and agricultural organisation","Australia"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Australia"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Australia"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Australia"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Australia"
"2022","WHO - assessed contributions","0.2","0%","world health organisation assessed contributions","Australia"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Australia"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Australia"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Australia"
"2021","World organisation for animal health","0","0%","world organisation for animal health","Australia"
"2022","World organisation for animal health","0.2","0%","world organisation for animal health","Australia"
"2018","UNDP","0","0%","united nations development programme","Australia"
"2019","UNDP","0","0%","united nations development programme","Australia"
"2020","UNDP","0","0%","united nations development programme","Australia"
"2021","UNDP","0","0%","united nations development programme","Australia"
"2022","UNDP","0.1","0%","united nations development programme","Australia"
"2018","UN","0","0%","united nations","Australia"
"2019","UN","0","0%","united nations","Australia"
"2020","UN","0","0%","united nations","Australia"
"2021","UN","0","0%","united nations","Australia"
"2022","UN","0","0%","united nations","Australia"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2020","WTO - international trade centre","0.1","0%","world trade organisation international trade centre","Australia"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Australia"
"2018","ADB","1","0.1%","asian development bank","Australia"
"2019","ADB","1","0.1%","asian development bank","Australia"
"2020","ADB","1","0.1%","asian development bank","Australia"
"2021","ADB","0","0%","asian development bank","Australia"
"2022","ADB","0","0%","asian development bank","Australia"
"2018","GEF Fund","1.1","0.1%","global environment facility trust fund","Australia"
"2019","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2020","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2021","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2022","GEF Fund","0","0%","global environment facility trust fund","Australia"
"2018","Global Green Growth Institute","0.1","0%","global green growth institute","Australia"
"2019","Global Green Growth Institute","0.4","0%","global green growth institute","Australia"
"2020","Global Green Growth Institute","0","0%","global green growth institute","Australia"
"2021","Global Green Growth Institute","0","0%","global green growth institute","Australia"
"2022","Global Green Growth Institute","0","0%","global green growth institute","Australia"
"2018","IDA","21.7","1.4%","international development association","Australia"
"2019","IDA","0","0%","international development association","Australia"
"2020","IDA","20.4","1.5%","international development association","Australia"
"2021","IDA","0","0%","international development association","Australia"
"2022","IDA","0","0%","international development association","Australia"
"2018","AIIB","0.6","0%","asian infrastructure investment bank","Australia"
"2019","AIIB","1","0.1%","asian infrastructure investment bank","Australia"
"2020","AIIB","0","0%","asian infrastructure investment bank","Australia"
"2021","AIIB","0","0%","asian infrastructure investment bank","Australia"
"2022","AIIB","0","0%","asian infrastructure investment bank","Australia"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Australia"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Australia"
