"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural alternative development",0.069036,"0%","Austria"
2018,"Agricultural co-operatives",0.096842,"0%","Austria"
2018,"Agricultural development",9.075632,"38%","Austria"
2018,"Agricultural education/training",0.658848,"3%","Austria"
2018,"Agricultural extension",0.198737,"1%","Austria"
2018,"Agricultural financial services",1.878664,"8%","Austria"
2018,"Agricultural inputs",0.02444,"0%","Austria"
2018,"Agricultural policy and administrative management",2.208423,"9%","Austria"
2018,"Agricultural research",1.78508,"8%","Austria"
2018,"Agricultural services",0.185846,"1%","Austria"
2018,"Agricultural water resources",0.694316,"3%","Austria"
2018,"Fishery development",0.079774,"0%","Austria"
2018,"Food crop production",0.062704,"0%","Austria"
2018,"Forestry development",0.897461,"4%","Austria"
2018,"Forestry education/training",0.056484,"0%","Austria"
2018,"Forestry policy and administrative management",1.450746,"6%","Austria"
2018,"Forestry research",0.037656,"0%","Austria"
2018,"Industrial crops/export crops",0.04624,"0%","Austria"
2018,"Livestock",0.123733,"1%","Austria"
2018,"Livestock/veterinary services",0.571923,"2%","Austria"
2018,"Rural development",3.513681,"15%","Austria"
2019,"Agricultural alternative development",0.071888,"0%","Austria"
2019,"Agricultural co-operatives",0.283877,"1%","Austria"
2019,"Agricultural development",11.538402,"49%","Austria"
2019,"Agricultural education/training",0.905502,"4%","Austria"
2019,"Agricultural extension",0.175257,"1%","Austria"
2019,"Agricultural inputs",0.06427,"0%","Austria"
2019,"Agricultural land resources",0.030243,"0%","Austria"
2019,"Agricultural policy and administrative management",1.78852,"8%","Austria"
2019,"Agricultural research",0.576392,"2%","Austria"
2019,"Agricultural services",0.97733,"4%","Austria"
2019,"Agricultural water resources",1.801343,"8%","Austria"
2019,"Fishery development",0.054139,"0%","Austria"
2019,"Food crop production",0.097067,"0%","Austria"
2019,"Forestry development",0.012363,"0%","Austria"
2019,"Forestry education/training",0.037089,"0%","Austria"
2019,"Forestry policy and administrative management",0.715759,"3%","Austria"
2019,"Forestry research",0.043479,"0%","Austria"
2019,"Industrial crops/export crops",0.004327,"0%","Austria"
2019,"Livestock",0.629897,"3%","Austria"
2019,"Livestock/veterinary services",0.760704,"3%","Austria"
2019,"Rural development",3.217948,"14%","Austria"
2020,"Agricultural alternative development",0.006477,"0%","Austria"
2020,"Agricultural co-operatives",0.11117,"0%","Austria"
2020,"Agricultural development",13.082883,"33%","Austria"
2020,"Agricultural education/training",0.925903,"2%","Austria"
2020,"Agricultural extension",0.149708,"0%","Austria"
2020,"Agricultural financial services",15.868288,"40%","Austria"
2020,"Agricultural inputs",0.012056,"0%","Austria"
2020,"Agricultural policy and administrative management",0.332195,"1%","Austria"
2020,"Agricultural research",0.024111,"0%","Austria"
2020,"Agricultural services",0.945218,"2%","Austria"
2020,"Agricultural water resources",2.877641,"7%","Austria"
2020,"Food crop production",0.078553,"0%","Austria"
2020,"Forestry development",0.15853,"0%","Austria"
2020,"Forestry policy and administrative management",0.976357,"2%","Austria"
2020,"Industrial crops/export crops",0.00223,"0%","Austria"
2020,"Livestock",0.473,"1%","Austria"
2020,"Livestock/veterinary services",0.859148,"2%","Austria"
2020,"Rural development",3.04092,"8%","Austria"
2021,"Agricultural co-operatives",0.361281,"2%","Austria"
2021,"Agricultural development",11.468315,"49%","Austria"
2021,"Agricultural education/training",0.620154,"3%","Austria"
2021,"Agricultural extension",0.035421,"0%","Austria"
2021,"Agricultural inputs",0.035478,"0%","Austria"
2021,"Agricultural policy and administrative management",0.731039,"3%","Austria"
2021,"Agricultural research",0.029206,"0%","Austria"
2021,"Agricultural services",0.973529,"4%","Austria"
2021,"Agricultural water resources",1.269221,"5%","Austria"
2021,"Food crop production",0.07076,"0%","Austria"
2021,"Forestry development",1.331959,"6%","Austria"
2021,"Forestry education/training",0.035478,"0%","Austria"
2021,"Forestry policy and administrative management",0.788009,"3%","Austria"
2021,"Livestock",0.026608,"0%","Austria"
2021,"Livestock/veterinary services",2.046522,"9%","Austria"
2021,"Rural development",3.77989,"16%","Austria"
2022,"Agricultural co-operatives",0.143903,"1%","Austria"
2022,"Agricultural development",7.942041,"37%","Austria"
2022,"Agricultural education/training",2.332695,"11%","Austria"
2022,"Agricultural extension",0.007935,"0%","Austria"
2022,"Agricultural inputs",0.047042,"0%","Austria"
2022,"Agricultural policy and administrative management",0.362803,"2%","Austria"
2022,"Agricultural research",0.08683,"0%","Austria"
2022,"Agricultural services",0.980565,"5%","Austria"
2022,"Agricultural water resources",0.302299,"1%","Austria"
2022,"Fishery development",0.007935,"0%","Austria"
2022,"Food crop production",0.055202,"0%","Austria"
2022,"Forestry development",0.930551,"4%","Austria"
2022,"Forestry education/training",0.260714,"1%","Austria"
2022,"Forestry policy and administrative management",0.9,"4%","Austria"
2022,"Livestock",1.562921,"7%","Austria"
2022,"Livestock/veterinary services",0.342506,"2%","Austria"
2022,"Rural development",5.117686,"24%","Austria"
