donor,year,Sector,Bilateral ODA for,share
Belgium,2023,Agricultural development,30.827843819300004,23.967794062442223
Belgium,2023,Rural development,16.0247131725,12.458770307760897
Belgium,2023,Agricultural services,14.237012261999997,11.068882402552305
Belgium,2023,Food security policy and administrative management,13.8605661155,10.77620595823792
Belgium,2023,Disaster Risk Reduction,10.8875134092,8.464739888179086
Belgium,2023,Multisector education/training,9.1931320995,7.147405385896569
Belgium,2023,Research/scientific institutions,7.474555987699999,5.811260095629219
Belgium,2023,Agricultural extension,4.536087597299999,3.526682372551133
Belgium,2023,Food crop production,4.4344899552,3.447693021970669
Belgium,2023,Industrial crops/export crops,4.088052376599999,3.1783474074007136
Belgium,2023,Agricultural research,3.1140541671,2.4210907974568037
Belgium,2023,Livestock/veterinary services,2.5064098001,1.9486641452126001
Belgium,2023,Agricultural land resources,1.0914324299,0.8485584611836176
Belgium,2023,Forestry policy and administrative management,0.909023657,0.7067406963838326
Belgium,2023,Agricultural water resources,0.7944706610999999,0.6176789173291425
Belgium,2023,Agricultural co-operatives,0.7484223859,0.5818776597584363
Belgium,2023,Fishery development,0.6678967047999999,0.5192711747685781
Belgium,2023,Agricultural alternative development,0.648761953,0.504394435634094
Belgium,2023,Agricultural education/training,0.5155317801,0.40081166916855154
Belgium,2023,Forestry development,0.4269632597,0.33195209955981286
Belgium,2023,Plant and post-harvest protection and pest control,0.40285933110000005,0.31321196320233835
Belgium,2023,Livestock,0.3135574081,0.24378219340104984
Belgium,2023,Agricultural financial services,0.2919423443,0.22697708043753434
Belgium,2023,Household food security programmes,0.27580107249999997,0.2144276890277432
Belgium,2023,Agricultural policy and administrative management,0.25368780809999997,0.1972352389071895
Belgium,2023,Forestry research,0.09716729169999999,0.07554487594791935
Belgium,2022,Agricultural development,35.8138674971,27.555511483807116
Belgium,2022,Rural development,14.2804636933,10.98751709311156
Belgium,2022,Food security policy and administrative management,13.6307064082,10.487587999089246
Belgium,2022,Agricultural services,12.1084501985,9.316350392006413
Belgium,2022,Multisector education/training,10.255065922199998,7.89033987488961
Belgium,2022,Household food security programmes,5.609745170599999,4.316188344702418
Belgium,2022,Food crop production,5.4013968244,4.155883254870632
Belgium,2022,Agricultural extension,4.8018348534,3.694574886583339
Belgium,2022,Research/scientific institutions,3.6022822023,2.7716282973747353
Belgium,2022,Livestock,3.5138783232999993,2.7036095584548216
Belgium,2022,Agricultural research,3.2711209935999994,2.516829887511203
Belgium,2022,Agricultural water resources,3.1422965817999997,2.4177112274268926
Belgium,2022,Agricultural policy and administrative management,2.8162969879,2.166884210373923
Belgium,2022,Livestock/veterinary services,2.5198676309000003,1.9388087993166707
Belgium,2022,Industrial crops/export crops,2.0175317521,1.5523070600637792
Belgium,2022,Disaster Risk Reduction,1.4242988531000003,1.095868336647763
Belgium,2022,Agricultural co-operatives,1.0667522564,0.8207687721519488
Belgium,2022,Agricultural land resources,1.0433143771000002,0.8027354572004282
Belgium,2022,Forestry policy and administrative management,0.9566980332999999,0.7360920639265921
Belgium,2022,Fishery development,0.7354167843999999,0.5658362825394276
Belgium,2022,Fishery research,0.6390898053,0.4917214392037999
Belgium,2022,Agricultural education/training,0.6074850711,0.46740447270300833
Belgium,2022,Plant and post-harvest protection and pest control,0.3414726782,0.2627321471580358
Belgium,2022,Forestry development,0.26713601699999995,0.20553685202465352
Belgium,2022,Forestry research,0.10060872459999999,0.07740925680006422
Belgium,2022,Agricultural financial services,0.0028106638999999996,0.002162550061923457
Belgium,2021,Multisector education/training,66.936340309,35.75232666254541
Belgium,2021,Agricultural development,34.76527924970001,18.56898083331223
Belgium,2021,Agricultural co-operatives,20.606062187399996,11.00619877262088
Belgium,2021,Research/scientific institutions,17.4552940572,9.3232969152915
Belgium,2021,Agricultural services,11.3764727088,6.076450649601204
Belgium,2021,Livestock,9.5368370585,5.093856525005086
Belgium,2021,Food crop production,4.9322030456,2.634409554485052
Belgium,2021,Agricultural extension,4.5471795098,2.428759123625763
Belgium,2021,Rural development,3.6172528096,1.932062665404502
Belgium,2021,Forestry development,3.2782411996,1.7509883227206404
Belgium,2021,Agricultural research,2.7456636891,1.466525726758234
Belgium,2021,Household food security programmes,2.1730259325,1.1606659794407124
Belgium,2021,Disaster Risk Reduction,1.4646210287,0.782289698139877
Belgium,2021,Industrial crops/export crops,0.8812527153999998,0.4706984996160548
Belgium,2021,Fishery research,0.6898218075999999,0.3684505978428385
Belgium,2021,Agricultural financial services,0.5625336924999998,0.3004629210396747
Belgium,2021,Agricultural land resources,0.5225707344999999,0.27911773362396125
Belgium,2021,Forestry policy and administrative management,0.4887518942,0.26105426884276106
Belgium,2021,Fishery development,0.40555773949999996,0.21661824826682266
Belgium,2021,Agricultural policy and administrative management,0.1421282922,0.07591417617495404
Belgium,2021,Agricultural water resources,0.0952439808,0.05087212564181603
Belgium,2020,Multisector education/training,66.4111288975,31.438294233674384
