"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",0.092507,"0%","Canada"
2018,"Agricultural alternative development",43.666724,"19%","Canada"
2018,"Agricultural co-operatives",14.297614,"6%","Canada"
2018,"Agricultural development",27.907916,"12%","Canada"
2018,"Agricultural education/training",17.537171,"8%","Canada"
2018,"Agricultural extension",19.955545,"9%","Canada"
2018,"Agricultural financial services",7.30279,"3%","Canada"
2018,"Agricultural inputs",4.012862,"2%","Canada"
2018,"Agricultural land resources",7.41831,"3%","Canada"
2018,"Agricultural policy and administrative management",23.188794,"10%","Canada"
2018,"Agricultural research",5.925532,"3%","Canada"
2018,"Agricultural services",16.083756,"7%","Canada"
2018,"Agricultural water resources",10.76987,"5%","Canada"
2018,"Fishery development",0.609379,"0%","Canada"
2018,"Fishery education/training",0.000293,"0%","Canada"
2018,"Fishery research",0.534332,"0%","Canada"
2018,"Fishing policy and administrative management",0.128096,"0%","Canada"
2018,"Food crop production",17.331623,"7%","Canada"
2018,"Forestry development",1.288487,"1%","Canada"
2018,"Forestry education/training",0.766643,"0%","Canada"
2018,"Forestry policy and administrative management",0.45313,"0%","Canada"
2018,"Industrial crops/export crops",1.109016,"0%","Canada"
2018,"Livestock",2.158599,"1%","Canada"
2018,"Livestock/veterinary services",1.963401,"1%","Canada"
2018,"Plant and post-harvest protection and pest control",0.179618,"0%","Canada"
2018,"Rural development",8.837408,"4%","Canada"
2019,"Agrarian reform",0.00254,"0%","Canada"
2019,"Agricultural alternative development",0.644319,"0%","Canada"
2019,"Agricultural co-operatives",13.195576,"7%","Canada"
2019,"Agricultural development",32.538867,"18%","Canada"
2019,"Agricultural education/training",15.810775,"9%","Canada"
2019,"Agricultural extension",16.218494,"9%","Canada"
2019,"Agricultural financial services",7.14085,"4%","Canada"
2019,"Agricultural inputs",4.601719,"3%","Canada"
2019,"Agricultural land resources",6.182659,"4%","Canada"
2019,"Agricultural policy and administrative management",14.502286,"8%","Canada"
2019,"Agricultural research",8.151838,"5%","Canada"
2019,"Agricultural services",3.570677,"2%","Canada"
2019,"Agricultural water resources",13.645603,"8%","Canada"
2019,"Fishery development",1.745315,"1%","Canada"
2019,"Fishery education/training",0.217151,"0%","Canada"
2019,"Fishery research",1.333182,"1%","Canada"
2019,"Fishing policy and administrative management",0.656222,"0%","Canada"
2019,"Food crop production",16.358125,"9%","Canada"
2019,"Forestry development",3.518705,"2%","Canada"
2019,"Forestry education/training",0.611404,"0%","Canada"
2019,"Forestry policy and administrative management",0.013936,"0%","Canada"
2019,"Industrial crops/export crops",1.430139,"1%","Canada"
2019,"Livestock",1.000281,"1%","Canada"
2019,"Livestock/veterinary services",1.384753,"1%","Canada"
2019,"Plant and post-harvest protection and pest control",0.637457,"0%","Canada"
2019,"Rural development",11.088641,"6%","Canada"
2020,"Agrarian reform",0.000365,"0%","Canada"
2020,"Agricultural alternative development",0.414898,"0%","Canada"
2020,"Agricultural co-operatives",29.232173,"9%","Canada"
2020,"Agricultural development",40.917131,"12%","Canada"
2020,"Agricultural education/training",28.201369,"9%","Canada"
2020,"Agricultural extension",17.488594,"5%","Canada"
2020,"Agricultural financial services",8.432059,"3%","Canada"
2020,"Agricultural inputs",6.623552,"2%","Canada"
2020,"Agricultural land resources",16.092316,"5%","Canada"
2020,"Agricultural policy and administrative management",12.4572,"4%","Canada"
2020,"Agricultural research",7.480774,"2%","Canada"
2020,"Agricultural services",9.82746,"3%","Canada"
2020,"Agricultural water resources",16.465186,"5%","Canada"
2020,"Fishery development",2.775165,"1%","Canada"
2020,"Fishery education/training",0.577634,"0%","Canada"
2020,"Fishery research",1.12893,"0%","Canada"
2020,"Fishing policy and administrative management",1.357415,"0%","Canada"
2020,"Food crop production",24.174659,"7%","Canada"
2020,"Forestry development",45.600126,"14%","Canada"
2020,"Forestry education/training",0.585595,"0%","Canada"
2020,"Forestry policy and administrative management",17.800165,"5%","Canada"
2020,"Forestry research",0.140529,"0%","Canada"
2020,"Industrial crops/export crops",1.227775,"0%","Canada"
2020,"Livestock",1.100983,"0%","Canada"
2020,"Livestock/veterinary services",0.87794,"0%","Canada"
2020,"Plant and post-harvest protection and pest control",0.845713,"0%","Canada"
2020,"Rural development",36.556721,"11%","Canada"
