"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","0","0%","green climate fund","Canada"
"2019","GCF","3.4","0.2%","green climate fund","Canada"
"2020","GCF","11.9","0.9%","green climate fund","Canada"
"2021","GCF","5","0.3%","green climate fund","Canada"
"2022","GCF","88.8","5.3%","green climate fund","Canada"
"2018","IDA","68.6","4.4%","international development association","Canada"
"2019","IDA","61.4","4.4%","international development association","Canada"
"2020","IDA","55.2","4.1%","international development association","Canada"
"2021","IDA","45.1","3.1%","international development association","Canada"
"2022","IDA","68.2","4%","international development association","Canada"
"2018","IFC","0","0%","international finance corporation","Canada"
"2019","IFC","0","0%","international finance corporation","Canada"
"2020","IFC","0","0%","international finance corporation","Canada"
"2021","IFC","0","0%","international finance corporation","Canada"
"2022","IFC","50","3%","international finance corporation","Canada"
"2018","African Development Fund","12.7","0.8%","african development fund","Canada"
"2019","African Development Fund","13.6","1%","african development fund","Canada"
"2020","African Development Fund","12.8","1%","african development fund","Canada"
"2021","African Development Fund","14.6","1%","african development fund","Canada"
"2022","African Development Fund","34.5","2%","african development fund","Canada"
"2018","CGIAR Fund","0","0%","cgiar fund","Canada"
"2019","CGIAR Fund","0","0%","cgiar fund","Canada"
"2020","CGIAR Fund","0","0%","cgiar fund","Canada"
"2021","CGIAR Fund","0","0%","cgiar fund","Canada"
"2022","CGIAR Fund","18.4","1.1%","cgiar fund","Canada"
"2018","Adaptation Fund","0","0%","adaptation fund","Canada"
"2019","Adaptation Fund","1.6","0.1%","adaptation fund","Canada"
"2020","Adaptation Fund","0","0%","adaptation fund","Canada"
"2021","Adaptation Fund","0","0%","adaptation fund","Canada"
"2022","Adaptation Fund","9.2","0.5%","adaptation fund","Canada"
"2018","FAO","0","0%","food and agricultural organisation","Canada"
"2019","FAO","17.8","1.3%","food and agricultural organisation","Canada"
"2020","FAO","8.9","0.7%","food and agricultural organisation","Canada"
"2021","FAO","7.9","0.5%","food and agricultural organisation","Canada"
"2022","FAO","7.2","0.4%","food and agricultural organisation","Canada"
"2018","IBRD","0.8","0.1%","international bank for reconstruction and development","Canada"
"2019","IBRD","20.7","1.5%","international bank for reconstruction and development","Canada"
"2020","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2021","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2022","IBRD","2.1","0.1%","international bank for reconstruction and development","Canada"
"2018","GEF Fund","2","0.1%","global environment facility trust fund","Canada"
"2019","GEF Fund","2.7","0.2%","global environment facility trust fund","Canada"
"2020","GEF Fund","1.8","0.1%","global environment facility trust fund","Canada"
"2021","GEF Fund","3.7","0.3%","global environment facility trust fund","Canada"
"2022","GEF Fund","1.9","0.1%","global environment facility trust fund","Canada"
"2018","ADB","1.4","0.1%","asian development bank","Canada"
"2019","ADB","1.4","0.1%","asian development bank","Canada"
"2020","ADB","1.4","0.1%","asian development bank","Canada"
"2021","ADB","1.2","0.1%","asian development bank","Canada"
"2022","ADB","1.3","0.1%","asian development bank","Canada"
"2018","UNDP","0","0%","united nations development programme","Canada"
"2019","UNDP","0.1","0%","united nations development programme","Canada"
"2020","UNDP","0.1","0%","united nations development programme","Canada"
"2021","UNDP","0.2","0%","united nations development programme","Canada"
"2022","UNDP","0.2","0%","united nations development programme","Canada"
"2018","UN","0","0%","united nations","Canada"
"2019","UN","0","0%","united nations","Canada"
"2020","UN","0","0%","united nations","Canada"
"2021","UN","0","0%","united nations","Canada"
"2022","UN","0.1","0%","united nations","Canada"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Canada"
"2018","IDB, IIC and MIF","0.6","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2019","IDB, IIC and MIF","0.7","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
