Year,ODA,Share,Full Name,donor
2021,13.408600000000002,0.22050717010919618,european commission development share of budget,Finland
2021,0.01,0.00016445204578344956,united nations development programme,Finland
2021,0.003,4.933561373503487e-05,united nations children’s fund,Finland
2021,0.6646000000000001,0.010929482962768059,international bank for reconstruction and development,Finland
2021,7.2138,0.11863241678726483,international development association,Finland
2021,0.7871999999999999,0.012945665044073146,global environment facility trust fund,Finland
2021,10.889499999999998,0.17908005525588735,green climate fund,Finland
2021,0.0035000000000000005,5.755821602420735e-05,united nations industrial development organisation,Finland
2021,0.0169,0.00027792395737402973,world health organisation core voluntary contributions account,Finland
2021,0.0078,0.00012827259571109064,world health organisation assessed contributions,Finland
2021,13.622,0.22401657676621498,african development fund,Finland
2021,1.1139,0.018318313379818443,food and agricultural organisation,Finland
2021,8.068499999999998,0.13268813314037625,european commission european development fund,Finland
2021,0.3802999999999999,0.006254111301144585,african development bank,Finland
2021,4.618399999999999,0.07595053282462833,adaptation fund,Finland
2023,0.0159,0.00024460070857287023,united nations industrial development organisation,Finland
2023,2.1268000000000002,0.03271803691778494,global environment facility trust fund,Finland
2023,10.414200000000001,0.1602088490075211,green climate fund,Finland
2023,0.018799999999999997,0.00028921341642578364,united nations development programme,Finland
2023,1.0175,0.015652906979427388,nordic development fund,Finland
2023,0.0144,0.00022152517002825984,world health organisation core voluntary contributions account,Finland
2023,0.0116,0.00017845083141165374,world health organisation assessed contributions,Finland
2023,0.4997000000000001,0.007687231073827879,african development bank,Finland
2023,14.7446,0.226826390416575,international development association,Finland
2023,1.3776999999999997,0.021194112968606495,european commission european development fund,Finland
2023,14.503899999999998,0.22312353566478316,european commission development share of budget,Finland
2023,1.0155,0.015622139594701242,food and agricultural organisation,Finland
2023,0.7291,0.011216250101916962,international bank for reconstruction and development,Finland
2023,0.0154,0.00023690886239133345,united nations children’s fund,Finland
2023,0.0218,0.00033536449351500447,united nations,Finland
2023,16.509900000000002,0.25398322254510886,african development fund,Finland
2023,1.9670999999999998,0.030261261247402076,international finance corporation,Finland
2022,15.111999999999998,0.3416948171462422,european commission development share of budget,Finland
2022,2.2191,0.05017568612554435,international finance corporation,Finland
2022,3.4725000000000006,0.0785160966477188,european commission european development fund,Finland
2022,0.0124,0.0002803742544079807,united nations children’s fund,Finland
2022,0.0065,0.00014697037529450599,united nations industrial development organisation,Finland
2022,2.9911000000000008,0.067631244545138,african development fund,Finland
2022,0.0244,0.0005517041780286072,world health organisation core voluntary contributions account,Finland
2022,0.4559000000000001,0.01030827601488697,african development bank,Finland
2022,0.0117,0.0002645466755301108,world health organisation assessed contributions,Finland
2022,0.7642,0.017279193969240228,international bank for reconstruction and development,Finland
2022,1.2364000000000004,0.02795602646371189,global environment facility trust fund,Finland
2022,0.0083,0.00018766986383759998,united nations,Finland
2022,0.0135,0.0003052461640732048,united nations development programme,Finland
2022,9.6857,0.21900168676769183,green climate fund,Finland
2022,7.153100000000002,0.16173750638755865,international development association,Finland
2022,1.0598,0.023962954421094997,food and agricultural organisation,Finland
2019,4.6433,0.10539349203755154,african development fund,Finland
2019,0.095,0.0021563073123785663,asian infrastructure investment bank,Finland
2019,9.0197,0.20472889542590478,international development association,Finland
2019,0.004999999999999999,0.0001134898585462403,world food programme,Finland
2019,12.382099999999998,0.2810485555010804,european commission development share of budget,Finland
2019,0.1466,0.0033275226525757663,asian development bank,Finland
2019,0.001,2.2697971709248065e-05,united nations children’s fund,Finland
2019,12.109799999999996,0.2748678978046521,european commission european development fund,Finland
2019,0.0037,8.398249532421784e-05,united nations development programme,Finland
2019,1.5382999999999998,0.03491628988033629,food and agricultural organisation,Finland
2019,0.19390000000000002,0.0044011367144232,global environment facility trust fund,Finland
2019,3.9183999999999997,0.08893973234551761,green climate fund,Finland
2020,11.204099999999999,0.22527279197839775,european commission european development fund,Finland
2020,12.112599999999999,0.24353934899880764,european commission development share of budget,Finland
2020,0.0019,3.82019354306866e-05,united nations children’s fund,Finland
2020,1.2045,0.024218016434874742,food and agricultural organisation,Finland
2020,0.006999999999999999,0.0001407439726393717,united nations development programme,Finland
2020,0.0881,0.0017713634270755208,asian infrastructure investment bank,Finland
2020,0.3441,0.0069185715693154005,global environment facility trust fund,Finland
2020,11.833099999999998,0.23791964323413556,green climate fund,Finland
2020,7.5091,0.15098008070661514,international development association,Finland
2020,0.7164,0.014404140285549413,international bank for reconstruction and development,Finland
2020,0.0132,0.00026540291983424374,world health organisation assessed contributions,Finland
2020,3.7825,0.07605201092977477,african development fund,Finland
2020,0.0016,3.2170050888999244e-05,world health organisation core voluntary contributions account,Finland
2020,0.14950000000000002,0.0030058891299408674,asian development bank,Finland
2020,0.7676000000000001,0.015433581913997388,nordic development fund,Finland
2020,0.00039999999999999996,8.042512722249811e-06,united nations industrial development organisation,Finland
