donor,year,Sector,Bilateral ODA for,share
Italy,2023,Agricultural development,33.766989554,36.59001629367875
Italy,2023,Rural development,8.654154048,9.37766859903018
Italy,2023,Agricultural policy and administrative management,6.377333341500001,6.910498506316024
Italy,2023,Household food security programmes,4.5230447305,4.901185523849225
Italy,2023,Agricultural education/training,4.4738328785,4.847859405936271
Italy,2023,Food crop production,4.0825360795000005,4.423848961410923
Italy,2023,Disaster Risk Reduction,3.984572049,4.317694829238224
Italy,2023,Agricultural water resources,3.7348182569999997,4.047060833155339
Italy,2023,Agricultural extension,2.5854437800000007,2.8015950277505275
Italy,2023,Agricultural co-operatives,2.164007829,2.344925703137746
Italy,2023,Food safety and quality,2.0534097420000004,2.2250812675268046
Italy,2023,Agricultural services,2.0311343285,2.2009435592596813
Italy,2023,Food security policy and administrative management,1.7051250960000002,1.847678927540339
Italy,2023,Agricultural land resources,1.4942099645000002,1.6191306263710332
Italy,2023,Forestry research,1.3890058085,1.5051310713900732
Italy,2023,Agricultural inputs,1.3303711855,1.4415944091266892
Italy,2023,Fishery development,1.2299973515,1.3328290062871595
Italy,2023,Livestock/veterinary services,1.2185194435,1.320391509006991
Italy,2023,Industrial crops/export crops,1.073587282,1.1633425620677789
Italy,2023,Agricultural research,0.949524726,1.0289079854166396
Italy,2023,Research/scientific institutions,0.7504743140000002,0.8132163316878962
Italy,2023,Livestock,0.733758914,0.795103471571146
Italy,2023,Multisector education/training,0.6019333405,0.6522568646927085
Italy,2023,Agricultural alternative development,0.420964491,0.4561584490710262
Italy,2023,Forestry development,0.415919869,0.4506920807742532
Italy,2023,Fishery education/training,0.28118303000000006,0.3046908174254817
Italy,2023,Fishery research,0.05514796200000001,0.05975850541595417
Italy,2023,Plant and post-harvest protection and pest control,0.0540668185,0.05858697491224899
Italy,2023,Agricultural financial services,0.045156224499999995,0.048931427173089216
Italy,2023,Agrarian reform,0.036746021000000004,0.039818104156655244
Italy,2023,Fishing policy and administrative management,0.031007067000000003,0.03359935551657111
Italy,2023,Fishery services,0.014489894500000001,0.01570129534351341
Italy,2023,Forestry policy and administrative management,0.011030021,0.011952165515501517
Italy,2023,Forestry education/training,0.009418485,0.010205900027322553
Italy,2023,Non-agricultural alternative development,0.001793691,0.0019436492202204723
Italy,2023,Fuelwood/charcoal,0.0,0.0
Italy,2022,Agricultural development,35.976838296000004,35.09314888535885
Italy,2022,Agricultural co-operatives,6.167675079499998,6.016180134024606
Italy,2022,Food crop production,4.85676662,4.737471166721478
Italy,2022,Agricultural water resources,4.0138293565,3.9152387446936805
Italy,2022,Agricultural education/training,4.007791454000001,3.909349149570162
Italy,2022,Agricultural extension,3.896297593000001,3.8005938823150203
Italy,2022,Rural development,3.8909347354999997,3.7953627512425756
Italy,2022,Agricultural land resources,3.6775658690000004,3.58723480686962
Italy,2022,Disaster Risk Reduction,3.6264242455000004,3.537349361323839
Italy,2022,Agricultural research,3.5310693175000005,3.4443366107945987
Italy,2022,Household food security programmes,3.382631208,3.2995445466869557
Italy,2022,Agricultural policy and administrative management,3.3159999805000004,3.2345499641215483
Italy,2022,Food safety and quality,2.9014709185,2.8302028680708218
Italy,2022,Agricultural inputs,2.6733024939999988,2.6076388832637813
Italy,2022,Food security policy and administrative management,2.6426993825000005,2.5777874677672705
Italy,2022,Agricultural services,2.3204200415000007,2.2634241876108323
Italy,2022,Fishery development,2.3114408715,2.2546655705504772
Italy,2022,Livestock,1.7536844045000002,1.710609125757802
Italy,2022,Agricultural financial services,1.319770836,1.287353659630839
Italy,2022,Livestock/veterinary services,1.252116326,1.2213609291784806
Italy,2022,Plant and post-harvest protection and pest control,1.1401949365000001,1.1121886346909904
Italy,2022,Fishing policy and administrative management,0.8933063355,0.871364292048456
Italy,2022,Industrial crops/export crops,0.7597417175,0.741080385866205
Italy,2022,Forestry development,0.7229399784999999,0.7051825980911545
Italy,2022,Multisector education/training,0.5849629235,0.5705946364131351
Italy,2022,Research/scientific institutions,0.33980479499999994,0.33145826113963084
Italy,2022,Forestry policy and administrative management,0.19935793250000003,0.19446115717949747
Italy,2022,Agricultural alternative development,0.15535678499999997,0.15154079804066178
Italy,2022,Fishery education/training,0.077107283,0.07521331752949931
Italy,2022,Fuelwood/charcoal,0.056341613,0.054957709101138556
Italy,2022,Forestry research,0.030167011,0.02942602681589622
Italy,2022,Fishery services,0.027719705000000004,0.027038833335484666
Italy,2022,Fishery research,0.012395112000000002,0.012090654195009145
Italy,2022,Agrarian reform,0.0,0.0
Italy,2021,Agricultural development,51.56863125099998,54.366375846318796
Italy,2021,Agricultural education/training,4.808081946000001,5.068934036737054
Italy,2021,Agricultural water resources,4.0939947005000015,4.316105531614327
Italy,2021,Rural development,3.9651489685,4.1802695529936935
Italy,2021,Food security policy and administrative management,3.4810441970000006,3.669900723767595
Italy,2021,Agricultural co-operatives,2.8945565290000004,3.0515944353473303
Italy,2021,Household food security programmes,2.6575535869999998,2.801733411137861
Italy,2021,Agricultural policy and administrative management,2.2251079735,2.345826395840126
Italy,2021,Food crop production,2.1393343985,2.255399360974003
Italy,2021,Research/scientific institutions,1.7824959680000003,1.8792014329245301
Italy,2021,Livestock,1.6539856155,1.7437190290935682
Italy,2021,Food safety and quality,1.4290391915,1.506568623201571
Italy,2021,Forestry research,1.3664678775,1.4406026378418944
Italy,2021,Disaster Risk Reduction,1.3069524814999998,1.3778583627063046
Italy,2021,Agricultural services,1.1160829720000003,1.176633640635011
Italy,2021,Industrial crops/export crops,1.0726347185,1.1308281960780286
Italy,2021,Fishery education/training,1.0082097095,1.0629079475038812
Italy,2021,Agricultural land resources,0.8750833350000001,0.9225590893793126
Italy,2021,Non-agricultural alternative development,0.8136938855000001,0.8578390880228507
Italy,2021,Fishing policy and administrative management,0.7212427225000001,0.760372187056969
Italy,2021,Agricultural extension,0.7019000045000001,0.7399800717115194
Italy,2021,Agricultural inputs,0.6867843539999999,0.7240443542742125
Italy,2021,Agricultural research,0.6702178925000001,0.7065791152228057
Italy,2021,Multisector education/training,0.49908648450000004,0.5261633426739207
Italy,2021,Agricultural alternative development,0.4145729935,0.4370647549408716
Italy,2021,Livestock/veterinary services,0.22043755200000004,0.23239691478997812
Italy,2021,Fishery development,0.1967584735,0.2074331790809656
Italy,2021,Forestry development,0.18522270449999997,0.19527156187461103
Italy,2021,Fishery services,0.11603487800000001,0.12233009943438088
Italy,2021,Fishery research,0.06590689350000001,0.06948252951380836
Italy,2021,Agricultural financial services,0.05715595300000001,0.060256825656823644
Italy,2021,Forestry policy and administrative management,0.037279628,0.03930215361726609
Italy,2021,Agrarian reform,0.023206547,0.024465568034109823
Italy,2021,Fuelwood/charcoal,0.0,0.0
Italy,2021,Forestry education/training,,
Italy,2020,Agricultural development,58.891081167500005,43.39983131334279
Italy,2020,Agrarian reform,19.8580848555,14.634432172903729
Italy,2020,Rural development,13.889886644999999,10.236163531110853
Italy,2020,Agricultural water resources,8.1230147125,5.986262457563016
Italy,2020,Agricultural financial services,4.237690351000001,3.122969433495083
Italy,2020,Agricultural research,4.219937739,3.1098866312965643
Italy,2020,Agricultural co-operatives,2.7531838905000003,2.028961161070584
Italy,2020,Multisector education/training,2.6478275815000005,1.9513187414078972
Italy,2020,Food crop production,2.6346824195,1.9416314033241562
Italy,2020,Disaster Risk Reduction,2.3662609545,1.743817981139792
Italy,2020,Agricultural education/training,2.251437943,1.6591990671854642
Italy,2020,Agricultural inputs,1.9358822644999998,1.4266500471069319
Italy,2020,Agricultural services,1.8402208875,1.3561523156559891
Italy,2020,Research/scientific institutions,1.721699058,1.2688075546960313
Italy,2020,Livestock,1.5213124854999998,1.1211325032018435
Italy,2020,Agricultural policy and administrative management,1.2769890555,0.9410781479805802
Italy,2020,Household food security programmes,1.1345759905000001,0.8361267211212778
Italy,2020,Forestry policy and administrative management,0.9484714415,0.6989768187400812
Italy,2020,Forestry development,0.7360412090000001,0.5424261819784306
Italy,2020,Agricultural land resources,0.657909572,0.4848470070199878
Italy,2020,Fishing policy and administrative management,0.5958065035000001,0.43908009896688194
Italy,2020,Livestock/veterinary services,0.5116937535,0.37709313780176834
Italy,2020,Agricultural extension,0.272536025,0.20084565060314186
Italy,2020,Fishery development,0.251965368,0.185686087794889
Italy,2020,Non-agricultural alternative development,0.09228079450000001,0.0680064083620774
Italy,2020,Fishery education/training,0.08591179850000001,0.06331277145551135
Italy,2020,Food security policy and administrative management,0.0772412205,0.05692298177719161
Italy,2020,Fishery research,0.0513537805,0.03784521130904965
Italy,2020,Industrial crops/export crops,0.039626213,0.0292025706727163
Italy,2020,Agricultural alternative development,0.032587529500000004,0.024015407005281514
Italy,2020,Food safety and quality,0.023221548,0.017113139138475685
Italy,2020,Plant and post-harvest protection and pest control,0.012516191500000001,0.009223817749932375
Italy,2020,Forestry education/training,0.0013318745,0.000981526022015747
Italy,2020,Forestry research,,
Italy,2019,Agricultural development,27.048435966000003,28.956785518709676
Italy,2019,Rural development,14.027895845000003,15.017606628829197
Italy,2019,Research/scientific institutions,11.625388188499999,12.445594738612076
Italy,2019,Agricultural education/training,4.275154277,4.576779434274641
Italy,2019,Agricultural land resources,3.6522645395000004,3.909942928338945
Italy,2019,Agricultural research,3.1663457185000006,3.3897410543049658
Italy,2019,Agricultural co-operatives,3.118819336,3.338861540744087
Italy,2019,Agricultural policy and administrative management,3.012197585500001,3.2247173009537065
Italy,2019,Disaster Risk Reduction,2.6724174350000003,2.8609646257930796
