"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","128.7","8.3%","european commission development share of budget","Italy"
"2019","EC - Development Share of Budget","118.7","8.5%","european commission development share of budget","Italy"
"2020","EC - Development Share of Budget","111.2","8.3%","european commission development share of budget","Italy"
"2021","EC - Development Share of Budget","129.3","8.8%","european commission development share of budget","Italy"
"2022","EC - Development Share of Budget","157.2","9.3%","european commission development share of budget","Italy"
"2018","IDA","46","3%","international development association","Italy"
"2019","IDA","48","3.4%","international development association","Italy"
"2020","IDA","35.1","2.6%","international development association","Italy"
"2021","IDA","27.8","1.9%","international development association","Italy"
"2022","IDA","28.2","1.7%","international development association","Italy"
"2018","FAO","11.2","0.7%","food and agricultural organisation","Italy"
"2019","FAO","11.1","0.8%","food and agricultural organisation","Italy"
"2020","FAO","10.2","0.8%","food and agricultural organisation","Italy"
"2021","FAO","9.8","0.7%","food and agricultural organisation","Italy"
"2022","FAO","14.1","0.8%","food and agricultural organisation","Italy"
"2018","IFC","0","0%","international finance corporation","Italy"
"2019","IFC","0","0%","international finance corporation","Italy"
"2020","IFC","0","0%","international finance corporation","Italy"
"2021","IFC","0","0%","international finance corporation","Italy"
"2022","IFC","12.3","0.7%","international finance corporation","Italy"
"2018","African Development Fund","16.6","1.1%","african development fund","Italy"
"2019","African Development Fund","20.9","1.5%","african development fund","Italy"
"2020","African Development Fund","14.5","1.1%","african development fund","Italy"
"2021","African Development Fund","7.7","0.5%","african development fund","Italy"
"2022","African Development Fund","8.4","0.5%","african development fund","Italy"
"2018","Adaptation Fund","4.4","0.3%","adaptation fund","Italy"
"2019","Adaptation Fund","4.5","0.3%","adaptation fund","Italy"
"2020","Adaptation Fund","20.7","1.5%","adaptation fund","Italy"
"2021","Adaptation Fund","0","0%","adaptation fund","Italy"
"2022","Adaptation Fund","6.6","0.4%","adaptation fund","Italy"
"2018","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2019","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2020","IBRD","3.5","0.3%","international bank for reconstruction and development","Italy"
"2021","IBRD","3.5","0.2%","international bank for reconstruction and development","Italy"
"2022","IBRD","3.3","0.2%","international bank for reconstruction and development","Italy"
"2018","AfDB","0.5","0%","african development bank","Italy"
"2019","AfDB","0","0%","african development bank","Italy"
"2020","AfDB","1.9","0.1%","african development bank","Italy"
"2021","AfDB","1.9","0.1%","african development bank","Italy"
"2022","AfDB","2.3","0.1%","african development bank","Italy"
"2018","GEF Fund","1.5","0.1%","global environment facility trust fund","Italy"
"2019","GEF Fund","1.3","0.1%","global environment facility trust fund","Italy"
"2020","GEF Fund","1.6","0.1%","global environment facility trust fund","Italy"
"2021","GEF Fund","3.1","0.2%","global environment facility trust fund","Italy"
"2022","GEF Fund","1.6","0.1%","global environment facility trust fund","Italy"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2021","World organisation for animal health","0.5","0%","world organisation for animal health","Italy"
"2022","World organisation for animal health","0.5","0%","world organisation for animal health","Italy"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2022","WHO - core voluntary contributions","0.2","0%","world health organisation core voluntary contributions account","Italy"
"2018","UN","0","0%","united nations","Italy"
"2019","UN","0","0%","united nations","Italy"
"2020","UN","0","0%","united nations","Italy"
"2021","UN","0","0%","united nations","Italy"
"2022","UN","0.1","0%","united nations","Italy"
"2018","UNDP","0","0%","united nations development programme","Italy"
"2019","UNDP","0","0%","united nations development programme","Italy"
"2020","UNDP","0","0%","united nations development programme","Italy"
"2021","UNDP","0","0%","united nations development programme","Italy"
"2022","UNDP","0","0%","united nations development programme","Italy"
"2018","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2019","IDB, IIC and MIF","0.5","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2018","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2019","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2020","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2021","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2022","UNIDO","0","0%","united nations industrial development organisation","Italy"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Italy"
"2018","CEB","0","0%","council of europe development bank","Italy"
"2019","CEB","0","0%","council of europe development bank","Italy"
"2020","CEB","0","0%","council of europe development bank","Italy"
"2021","CEB","0","0%","council of europe development bank","Italy"
"2022","CEB","0","0%","council of europe development bank","Italy"
"2018","GCF","5.7","0.4%","green climate fund","Italy"
"2019","GCF","0","0%","green climate fund","Italy"
"2020","GCF","14.2","1.1%","green climate fund","Italy"
"2021","GCF","15.9","1.1%","green climate fund","Italy"
"2022","GCF","0","0%","green climate fund","Italy"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Italy"
"2018","WFP","0","0%","world food programme","Italy"
"2019","WFP","0","0%","world food programme","Italy"
"2020","WFP","0","0%","world food programme","Italy"
"2021","WFP","0","0%","world food programme","Italy"
"2022","WFP","0","0%","world food programme","Italy"
"2018","AIIB","0.4","0%","asian infrastructure investment bank","Italy"
"2019","AIIB","0.8","0.1%","asian infrastructure investment bank","Italy"
"2020","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2021","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2022","AIIB","0","0%","asian infrastructure investment bank","Italy"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Italy"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Italy"
"2018","CDB","0","0%","caribbean development bank","Italy"
"2019","CDB","0","0%","caribbean development bank","Italy"
"2020","CDB","0","0%","caribbean development bank","Italy"
"2021","CDB","0","0%","caribbean development bank","Italy"
"2022","CDB","0","0%","caribbean development bank","Italy"
"2018","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2019","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2020","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2021","Genetic Engineering Center","0.9","0.1%","international centre for genetic engineering and biotechnology","Italy"
"2022","Genetic Engineering Center","0","0%","international centre for genetic engineering and biotechnology","Italy"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
"2021","Strategic Climate Fund","82.9","5.6%","strategic climate fund","Italy"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","Italy"
