year,Sector,Bilateral ODA for,share,donor
2023,Research/scientific institutions,0.6150171200000001,90.40265928703597,Lithuania
2023,Agricultural research,0.026529910000000004,3.89968723902471,Lithuania
2023,Agricultural policy and administrative management,0.022682154000000003,3.3340974962747056,Lithuania
2023,Agricultural water resources,0.016079476000000002,2.3635559776646087,Lithuania
2022,Agricultural policy and administrative management,0.140348404,54.388237020920215,Lithuania
2022,Research/scientific institutions,0.065874162,25.527754034242495,Lithuania
2022,Agricultural research,0.02950986,11.43574999352449,Lithuania
2022,Livestock,0.012171564,4.7167612091071565,Lithuania
2022,Agricultural education/training,0.010145198000000001,3.931497742205646,Lithuania
2021,Research/scientific institutions,0.12402830400000002,66.86244482479056,Lithuania
2021,Agricultural education/training,0.028659878,15.450259736360085,Lithuania
2021,Agricultural research,0.018822144,10.146833618592916,Lithuania
2021,Agricultural extension,0.0128667,6.936312043960002,Lithuania
2021,Agricultural policy and administrative management,0.001120684,0.6041497762964296,Lithuania
2020,Agricultural research,0.021754192000000002,44.224018841859724,Lithuania
2020,Livestock/veterinary services,0.021638336000000005,43.98849559526236,Lithuania
2020,Agricultural policy and administrative management,0.005798370000000001,11.787485562877912,Lithuania
2019,Research/scientific institutions,0.053102152,30.063636420971637,Lithuania
2019,Agricultural development,0.032903104,18.628001286603556,Lithuania
2019,Food safety and quality,0.025531766,14.454738674419925,Lithuania
2019,Agricultural policy and administrative management,0.019364662,10.963249809216876,Lithuania
2019,Livestock/veterinary services,0.018145946,10.273277118008036,Lithuania
2019,Agricultural research,0.014611223999999999,8.272104038295376,Lithuania
2019,Food security policy and administrative management,0.007408099999999999,4.1940753167630564,Lithuania
2019,Agricultural education/training,0.0035202400000000004,1.9929741354844004,Lithuania
2019,Multisector education/training,0.00192722,1.091090270375953,Lithuania
2019,Forestry policy and administrative management,0.000118084,0.06685292986118557,Lithuania
