"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","4.4","90.5%","european commission development share of budget","Lithuania"
"2019","EC - Development Share of Budget","4.3","90.2%","european commission development share of budget","Lithuania"
"2020","EC - Development Share of Budget","3.9","87.3%","european commission development share of budget","Lithuania"
"2021","EC - Development Share of Budget","4","85.7%","european commission development share of budget","Lithuania"
"2022","EC - Development Share of Budget","6.2","80.9%","european commission development share of budget","Lithuania"
"2018","IFC","NA","NA%","international finance corporation","Lithuania"
"2019","IFC","NA","NA%","international finance corporation","Lithuania"
"2020","IFC","NA","NA%","international finance corporation","Lithuania"
"2021","IFC","NA","NA%","international finance corporation","Lithuania"
"2022","IFC","0.7","9.5%","international finance corporation","Lithuania"
"2018","FAO","0.2","4.6%","food and agricultural organisation","Lithuania"
"2019","FAO","0.2","4.5%","food and agricultural organisation","Lithuania"
"2020","FAO","0.2","4.7%","food and agricultural organisation","Lithuania"
"2021","FAO","0.2","4.2%","food and agricultural organisation","Lithuania"
"2022","FAO","0.2","2.2%","food and agricultural organisation","Lithuania"
"2018","IDA","0.2","3.9%","international development association","Lithuania"
"2019","IDA","0.2","3.7%","international development association","Lithuania"
"2020","IDA","0.2","3.6%","international development association","Lithuania"
"2021","IDA","0.2","4.6%","international development association","Lithuania"
"2022","IDA","0.2","2.1%","international development association","Lithuania"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Lithuania"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Lithuania"
"2020","IBRD","0.2","3.4%","international bank for reconstruction and development","Lithuania"
"2021","IBRD","0.1","3%","international bank for reconstruction and development","Lithuania"
"2022","IBRD","0.1","1.8%","international bank for reconstruction and development","Lithuania"
"2018",NA,"NA","NA%","world organisation for animal health","Lithuania"
"2019",NA,"NA","NA%","world organisation for animal health","Lithuania"
"2020",NA,"NA","NA%","world organisation for animal health","Lithuania"
"2021",NA,"0.1","1.4%","world organisation for animal health","Lithuania"
"2022",NA,"0.1","0.8%","world organisation for animal health","Lithuania"
"2018","EIB","NA","NA%","european investment bank","Lithuania"
"2019","EIB","NA","NA%","european investment bank","Lithuania"
"2020","EIB","NA","NA%","european investment bank","Lithuania"
"2021","EIB","NA","NA%","european investment bank","Lithuania"
"2022","EIB","0","0.4%","european investment bank","Lithuania"
"2018","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Lithuania"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Lithuania"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Lithuania"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Lithuania"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Lithuania"
"2018","UN","NA","NA%","united nations","Lithuania"
"2019","UN","NA","NA%","united nations","Lithuania"
"2020","UN","NA","NA%","united nations","Lithuania"
"2021","UN","NA","NA%","united nations","Lithuania"
"2022","UN","0","0%","united nations","Lithuania"
"2018","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2019","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Lithuania"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Lithuania"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Lithuania"
"2018","CEB","0","0%","council of europe development bank","Lithuania"
"2019","CEB","0","0%","council of europe development bank","Lithuania"
"2020","CEB","0","0%","council of europe development bank","Lithuania"
"2021","CEB","0","0%","council of europe development bank","Lithuania"
"2022","CEB","NA","NA%","council of europe development bank","Lithuania"
