donor,year,Sector,Bilateral ODA for,share
Luxembourg,2023,Rural development,8.966632849500002,28.214482263229446
Luxembourg,2023,Agricultural development,7.6883169525,24.192122721127536
Luxembourg,2023,Livestock,4.791583224,15.077236032238607
Luxembourg,2023,Forestry development,4.227562636499999,13.302484112625619
Luxembourg,2023,Agricultural education/training,1.248054993,3.9271403273188565
Luxembourg,2023,Agricultural co-operatives,1.02215253,3.216313739176714
Luxembourg,2023,Food crop production,0.9272896334999999,2.917817351997543
Luxembourg,2023,Agricultural financial services,0.9028352744999999,2.840869060498955
Luxembourg,2023,Household food security programmes,0.6112040594999998,1.9232198290507887
Luxembourg,2023,Agricultural alternative development,0.5000003639999999,1.573305346440377
Luxembourg,2023,Disaster Risk Reduction,0.4224724005,1.3293552050897113
Luxembourg,2023,Multisector education/training,0.145785516,0.45872992955734965
Luxembourg,2023,Agricultural land resources,0.10706667150000002,0.3368968881321166
Luxembourg,2023,Agricultural extension,0.0932959095,0.29356569271891086
Luxembourg,2023,Agricultural water resources,0.079517346,0.2502099490402558
Luxembourg,2023,Forestry policy and administrative management,0.030151683,0.09487553906675843
Luxembourg,2023,Agricultural policy and administrative management,0.016327425000000003,0.05137601269047132
Luxembourg,2022,Agricultural development,21.4290498645,56.092954868184115
Luxembourg,2022,Rural development,4.664296179000001,12.209321305184023
Luxembourg,2022,Livestock,4.067770084499999,10.64784697440116
Luxembourg,2022,Forestry development,2.431243857,6.364055000412073
Luxembourg,2022,Agricultural financial services,1.521303645,3.982183869064419
Luxembourg,2022,Agricultural co-operatives,1.0372729514999999,2.7151789380483207
Luxembourg,2022,Food crop production,0.971906412,2.544074648625901
Luxembourg,2022,Agricultural education/training,0.6546272085,1.7135605495373478
Luxembourg,2022,Household food security programmes,0.5990281470000001,1.5680237353923845
Luxembourg,2022,Agricultural policy and administrative management,0.32837628,0.8595619483968181
Luxembourg,2022,Agricultural land resources,0.159188493,0.41669383429714596
Luxembourg,2022,Multisector education/training,0.11492724,0.3008350126210965
Luxembourg,2022,Agricultural extension,0.1054573335,0.2760464643061096
Luxembourg,2022,Agricultural water resources,0.08727649500000001,0.2284560690298494
Luxembourg,2022,Fishing policy and administrative management,0.031023222000000003,0.08120678249923237
Luxembourg,2021,Agricultural development,10.654057177499999,27.86638551612992
Luxembourg,2021,Rural development,9.1913160495,24.040490131484397
Luxembourg,2021,Forestry development,6.177617775,16.157964578320545
Luxembourg,2021,Agricultural policy and administrative management,4.3675304625,11.423562460176804
Luxembourg,2021,Agricultural financial services,1.7379513,4.545725644906242
Luxembourg,2021,Agricultural education/training,1.5096927840000003,3.9487005212163897
Luxembourg,2021,Agricultural land resources,1.3799638695,3.609386034367132
Luxembourg,2021,Food crop production,1.170474648,3.061453231817374
Luxembourg,2021,Agricultural co-operatives,0.9227402445,2.4134876466392967
Luxembourg,2021,Household food security programmes,0.475294128,1.2431629738548773
Luxembourg,2021,Livestock,0.22866307949999998,0.5980832860658322
Luxembourg,2021,Agricultural extension,0.19645514400000003,0.5138413177368945
Luxembourg,2021,Multisector education/training,0.1891651995,0.4947739896342063
Luxembourg,2021,Non-agricultural alternative development,0.0317264715,0.08298266765008722
Luxembourg,2020,Rural development,11.743075249499999,27.769834957276785
Luxembourg,2020,Agricultural development,9.2558745765,21.888142919428475
Luxembourg,2020,Agricultural policy and administrative management,6.1264700265,14.487777510737832
Luxembourg,2020,Forestry development,5.6312865315,13.316775568099084
