Year,ODA,Share,Full Name,donor
2022,2.3908,0.295770291836255,international development association,Luxembourg
2022,0.1152,0.014251605161258394,world health organisation core voluntary contributions account,Luxembourg
2022,0.2073,0.025645466579243624,african development bank,Luxembourg
2022,0.17440000000000003,0.02157534670246063,food and agricultural organisation,Luxembourg
2022,0.5402,0.06682914156347036,european commission european development fund,Luxembourg
2022,3.4048000000000003,0.4212141080994148,european commission development share of budget,Luxembourg
2022,0.0014,0.0001731965905014041,united nations,Luxembourg
2022,0.05,0.00618559251790729,european investment bank,Luxembourg
2022,0.0167,0.0020659879009810346,united nations children’s fund,Luxembourg
2022,0.8102,0.10023134116016973,international finance corporation,Luxembourg
2022,0.0011,0.00013608303539396036,united nations industrial development organisation,Luxembourg
2022,0.3113,0.038511499016490786,african development fund,Luxembourg
2022,0.002,0.00024742370071629156,world health organisation assessed contributions,Luxembourg
2022,0.0579,0.007162916135736641,united nations development programme,Luxembourg
2019,0.0155,0.0019011173664005105,united nations development programme,Luxembourg
2019,0.0005,6.132636665808099e-05,united nations children’s fund,Luxembourg
2019,0.20309999999999997,0.024910770136512494,food and agricultural organisation,Luxembourg
2019,0.10930000000000001,0.013405943751456505,african development bank,Luxembourg
2019,0.038500000000000006,0.004722130232672237,european investment bank,Luxembourg
2019,3.4155999999999986,0.4189326759146827,european commission development share of budget,Luxembourg
2019,0.0225,0.002759686499613644,asian infrastructure investment bank,Luxembourg
2019,3.5256,0.43242447657946065,international development association,Luxembourg
2019,0.0,0.0,council of europe development bank,Luxembourg
2019,0.0007999999999999999,9.812218665292957e-05,international labour organisation regular budget supplementary account,Luxembourg
2019,0.0007,8.585691332131338e-05,world food programme,Luxembourg
2019,0.05190000000000001,0.006365676859108807,global environment facility trust fund,Luxembourg
2019,0.7005999999999999,0.08593050496130307,african development fund,Luxembourg
2019,0.0685,0.008401712232157096,asian development bank,Luxembourg
2023,0.0641,0.008568144147997647,united nations development programme,Luxembourg
2023,0.7067,0.09446345506068544,international finance corporation,Luxembourg
2023,3.0914,0.41322247767737796,european commission development share of budget,Luxembourg
2023,0.0035,0.0004678393840560338,united nations,Luxembourg
2023,0.0019,0.00025396995134470407,world health organisation assessed contributions,Luxembourg
2023,2.2361,0.29889589905362773,international development association,Luxembourg
2023,0.0162,0.0021654280062022133,united nations children’s fund,Luxembourg
2023,0.0408,0.005453670534138908,european investment bank,Luxembourg
2023,1.0633000000000001,0.1421296048762231,african development fund,Luxembourg
2023,0.0026,0.0003475378281559108,united nations industrial development organisation,Luxembourg
2023,0.16150000000000006,0.02158744586429985,food and agricultural organisation,Luxembourg
2023,0.0931,0.012444527615890499,world health organisation core voluntary contributions account,Luxembourg
2021,0.0332,0.004441768680179276,united nations development programme,Luxembourg
2021,2.6993,0.36113452404843127,international development association,Luxembourg
2021,1.2993,0.1738310254866546,european commission european development fund,Luxembourg
2021,0.1077,0.014408990567930964,european bank for reconstruction and development,Luxembourg
2021,0.0004,5.3515285303364774e-05,united nations industrial development organisation,Luxembourg
2021,0.0002,2.6757642651682387e-05,international labour organisation regular budget supplementary account,Luxembourg
2021,0.0452,0.0060472272392802185,world health organisation assessed contributions,Luxembourg
2021,0.5890000000000001,0.07880125760920463,african development fund,Luxembourg
2021,0.0029,0.00038798581844939455,united nations children’s fund,Luxembourg
2021,0.1856,0.02483109238076125,food and agricultural organisation,Luxembourg
2021,0.0366,0.004896648605257876,european investment bank,Luxembourg
2021,2.4751,0.3311392066358953,european commission development share of budget,Luxembourg
2020,0.053800000000000014,0.007615111325001064,global environment facility trust fund,Luxembourg
2020,0.0002,2.8308964033461197e-05,international labour organisation regular budget supplementary account,Luxembourg
2020,2.6656999999999997,0.3773160271199875,international development association,Luxembourg
2020,0.0,0.0,united nations industrial development organisation,Luxembourg
2020,0.6,0.08492689210038358,african development fund,Luxembourg
2020,0.1149,0.016263499837223458,european bank for reconstruction and development,Luxembourg
2020,3.3119,0.4687822899121007,european commission development share of budget,Luxembourg
2020,0.017,0.002406261942844202,world health organisation assessed contributions,Luxembourg
2020,0.0018,0.00025478067630115074,united nations children’s fund,Luxembourg
2020,0.20539999999999997,0.029073306062364645,food and agricultural organisation,Luxembourg
2020,0.0716,0.010134609123979108,european investment bank,Luxembourg
2020,0.0,0.0,council of europe development bank,Luxembourg
2020,0.022600000000000002,0.0031989129357811153,united nations development programme,Luxembourg
