year,Sector,Bilateral ODA for,share,donor
2023,Agricultural development,93.894050726,24.437439276414676,Netherlands
2023,Agricultural research,47.3798666636,12.331373559493617,Netherlands
2023,Food crop production,34.5822561996,9.000589274663433,Netherlands
2023,Rural development,29.5159927876,7.682012607326314,Netherlands
2023,Forestry policy and administrative management,22.577986253200002,5.876284639762772,Netherlands
2023,Food security policy and administrative management,21.503953904400003,5.596750418991987,Netherlands
2023,Agricultural financial services,20.568125383599998,5.353185970836227,Netherlands
2023,Agricultural land resources,19.4294927052,5.056838473615763,Netherlands
2023,Disaster Risk Reduction,16.7918246964,4.370342883128444,Netherlands
2023,Livestock,13.2818557972,3.456816933687727,Netherlands
2023,Agricultural inputs,10.201144257600001,2.655012127152972,Netherlands
2023,Agricultural education/training,9.903429396400002,2.577527038523745,Netherlands
2023,Household food security programmes,9.309241223999999,2.4228799946533917,Netherlands
2023,Research/scientific institutions,7.963886608,2.0727297830102143,Netherlands
2023,Agricultural water resources,6.393712118000001,1.6640665774496823,Netherlands
2023,Agricultural extension,6.0161341392,1.56579582591972,Netherlands
2023,Fishery development,5.3148647624,1.3832791735924206,Netherlands
2023,Multisector education/training,4.5720569852,1.189951483403131,Netherlands
2023,Agricultural policy and administrative management,2.1268170868,0.5535384085450279,Netherlands
2023,Agricultural alternative development,1.0956871879999999,0.285170241518626,Netherlands
2023,Agricultural services,1.0525154596,0.2739341037327341,Netherlands
2023,Agricultural co-operatives,0.44286695480000005,0.1152632592989072,Netherlands
2023,Food safety and quality,0.1849379772,0.048133087802510806,Netherlands
2023,Forestry research,0.0732205492,0.019056827466974492,Netherlands
2023,Plant and post-harvest protection and pest control,0.046214353599999994,0.012028030008998504,Netherlands
2022,Agricultural development,70.1652303928,22.650129624645498,Netherlands
2022,Rural development,43.270616478,13.968244195569445,Netherlands
2022,Food crop production,27.925375211200002,9.014626828838113,Netherlands
2022,Household food security programmes,22.3825773192,7.225349005132788,Netherlands
2022,Agricultural education/training,19.779563453999998,6.385066701041906,Netherlands
2022,Agricultural research,17.7121741236,5.717690052294037,Netherlands
2022,Forestry policy and administrative management,17.497565860399998,5.648412078676795,Netherlands
2022,Agricultural land resources,11.873901678400001,3.8330297023246653,Netherlands
2022,Agricultural inputs,11.6298151556,3.754235813241728,Netherlands
2022,Livestock,10.562802806399999,3.4097921637991186,Netherlands
2022,Food security policy and administrative management,10.456288852399998,3.3754082552531406,Netherlands
2022,Agricultural financial services,7.534609383599999,2.432257091642395,Netherlands
2022,Disaster Risk Reduction,7.0932687076,2.289787331847315,Netherlands
2022,Multisector education/training,6.264172653600001,2.0221457522607813,Netherlands
2022,Research/scientific institutions,5.547316030399999,1.7907363298607113,Netherlands
2022,Agricultural extension,5.3070292024,1.7131690252167096,Netherlands
2022,Agricultural water resources,4.202850916,1.3567277910659936,Netherlands
2022,Agricultural policy and administrative management,2.9709254116000006,0.9590483106971803,Netherlands
2022,Fishery development,1.8738620344,0.6049038496739153,Netherlands
2022,Agricultural services,1.6044512024,0.5179349872769385,Netherlands
2022,Forestry development,1.4320081844,0.4622684315099404,Netherlands
2022,Food safety and quality,1.0209359456,0.32956966544319827,Netherlands
2022,Agricultural alternative development,0.9399283948000001,0.3034195122131259,Netherlands
2022,Agricultural co-operatives,0.6615331552,0.2135503814695418,Netherlands
2022,Industrial crops/export crops,0.0696912364,0.022497119005024914,Netherlands
2022,Plant and post-harvest protection and pest control,0.0,0.0,Netherlands
2021,Agricultural development,82.9163947472,22.934101842315954,Netherlands
2021,Agricultural research,55.409761794800005,15.325957236018438,Netherlands
2021,Rural development,35.8946518016,9.928212659537555,Netherlands
2021,Household food security programmes,26.6872143668,7.381499087628589,Netherlands
2021,Food crop production,23.6893555972,6.552312066889145,Netherlands
2021,Agricultural education/training,23.659710694000005,6.544112491507616,Netherlands
2021,Livestock,22.3442018364,6.180251831542223,Netherlands
2021,Forestry policy and administrative management,14.709633882799999,4.068583089747865,Netherlands
2021,Agricultural land resources,13.1125326564,3.6268359263500964,Netherlands
2021,Research/scientific institutions,12.7616805588,3.5297926605100765,Netherlands
2021,Agricultural financial services,10.651907470400001,2.9462440025991268,Netherlands
