"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","50.8","3.3%","european commission development share of budget","Netherlands"
"2019","EC - Development Share of Budget","44.6","3.2%","european commission development share of budget","Netherlands"
"2020","EC - Development Share of Budget","38.4","2.9%","european commission development share of budget","Netherlands"
"2021","EC - Development Share of Budget","41.2","2.8%","european commission development share of budget","Netherlands"
"2022","EC - Development Share of Budget","91.2","5.4%","european commission development share of budget","Netherlands"
"2018","IDA","81","5.2%","international development association","Netherlands"
"2019","IDA","64.4","4.6%","international development association","Netherlands"
"2020","IDA","31.9","2.4%","international development association","Netherlands"
"2021","IDA","7","0.5%","international development association","Netherlands"
"2022","IDA","34.5","2%","international development association","Netherlands"
"2018","GCF","2.3","0.1%","green climate fund","Netherlands"
"2019","GCF","7.1","0.5%","green climate fund","Netherlands"
"2020","GCF","24.4","1.8%","green climate fund","Netherlands"
"2021","GCF","15.3","1%","green climate fund","Netherlands"
"2022","GCF","16.2","1%","green climate fund","Netherlands"
"2018","AfDB","3","0.2%","african development bank","Netherlands"
"2019","AfDB","5.6","0.4%","african development bank","Netherlands"
"2020","AfDB","9.6","0.7%","african development bank","Netherlands"
"2021","AfDB","7.5","0.5%","african development bank","Netherlands"
"2022","AfDB","5.3","0.3%","african development bank","Netherlands"
"2018","GEF Fund","4.4","0.3%","global environment facility trust fund","Netherlands"
"2019","GEF Fund","0.9","0.1%","global environment facility trust fund","Netherlands"
"2020","GEF Fund","0.9","0.1%","global environment facility trust fund","Netherlands"
"2021","GEF Fund","1.7","0.1%","global environment facility trust fund","Netherlands"
"2022","GEF Fund","3.9","0.2%","global environment facility trust fund","Netherlands"
"2018","FAO","3","0.2%","food and agricultural organisation","Netherlands"
"2019","FAO","3.3","0.2%","food and agricultural organisation","Netherlands"
"2020","FAO","3.3","0.2%","food and agricultural organisation","Netherlands"
"2021","FAO","3.4","0.2%","food and agricultural organisation","Netherlands"
"2022","FAO","3.8","0.2%","food and agricultural organisation","Netherlands"
"2018","African Development Fund","0","0%","african development fund","Netherlands"
"2019","African Development Fund","0","0%","african development fund","Netherlands"
"2020","African Development Fund","0","0%","african development fund","Netherlands"
"2021","African Development Fund","0.8","0.1%","african development fund","Netherlands"
"2022","African Development Fund","3.2","0.2%","african development fund","Netherlands"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2022","SDG Fund","0.6","0%","joint sustainable development goals fund","Netherlands"
"2018","UNDP","0.1","0%","united nations development programme","Netherlands"
"2019","UNDP","0.3","0%","united nations development programme","Netherlands"
"2020","UNDP","0.2","0%","united nations development programme","Netherlands"
"2021","UNDP","0.3","0%","united nations development programme","Netherlands"
"2022","UNDP","0.3","0%","united nations development programme","Netherlands"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Netherlands"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Netherlands"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Netherlands"
"2021","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Netherlands"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Netherlands"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Netherlands"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Netherlands"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Netherlands"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Netherlands"
"2022","UNICEF","0.1","0%","united nations childrenâ€™s fund","Netherlands"
"2018","UN","0","0%","united nations","Netherlands"
"2019","UN","0","0%","united nations","Netherlands"
"2020","UN","0","0%","united nations","Netherlands"
"2021","UN","0","0%","united nations","Netherlands"
"2022","UN","0.1","0%","united nations","Netherlands"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2021","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2022","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2018","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2019","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2020","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2021","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2022","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2018","WFP","0","0%","world food programme","Netherlands"
"2019","WFP","0","0%","world food programme","Netherlands"
"2020","WFP","0","0%","world food programme","Netherlands"
"2021","WFP","0","0%","world food programme","Netherlands"
"2022","WFP","0","0%","world food programme","Netherlands"
