"","RegionName","Funding_2021"
"1","South of Sahara",77.8
"2","Regional and Unspecified",63.9
"3","South & Central Asia",8.88
"4","South America",6.73
"5","Far East Asia",2.54
"6","Caribbean & Central America",0.98
"7","North of Sahara",0.41
"8","Africa",0.14
