year,Sector,Bilateral ODA for,share,donor
2023,Agricultural development,54.34053735239997,22.658440563220964,Sweden
2023,Research/scientific institutions,44.814887231399965,18.68651853946525,Sweden
2023,Disaster Risk Reduction,29.81101642740001,12.430336112964742,Sweden
2023,Rural development,23.404926402000005,9.759180891553264,Sweden
2023,Food security policy and administrative management,11.5909349868,4.833086389399992,Sweden
2023,Agricultural water resources,11.0685028662,4.615247226784317,Sweden
2023,Forestry policy and administrative management,7.5883518828,3.164124399326277,Sweden
2023,Agricultural research,6.791083275600002,2.8316863295292864,Sweden
2023,Agricultural land resources,6.106087470600001,2.546062787881281,Sweden
2023,Agricultural policy and administrative management,5.458715496000001,2.2761273009786795,Sweden
2023,Agricultural financial services,5.3135147988,2.2155827880323207,Sweden
2023,Forestry development,5.2827250788,2.2027443606893238,Sweden
2023,Fishery development,5.1533579448,2.148801988026279,Sweden
2023,Household food security programmes,4.01795784,1.6753728126162308,Sweden
2023,Livestock,3.3481737666000004,1.3960921253659848,Sweden
2023,Forestry research,3.0400702956,1.2676218428639432,Sweden
2023,Multisector education/training,2.7656071092000003,1.1531785911252488,Sweden
2023,Fishing policy and administrative management,1.5139758114,0.6312843524953856,Sweden
2023,Food crop production,1.3674449178,0.5701851859232939,Sweden
2023,Agricultural co-operatives,1.2196492308,0.5085586368946615,Sweden
2023,Food safety and quality,1.1344915061999998,0.47305031593649516,Sweden
2023,Agricultural inputs,1.0997101908,0.4585475081598486,Sweden
2023,Livestock/veterinary services,0.9431474832,0.3932653637900549,Sweden
2023,Agricultural extension,0.7780974786000001,0.32444426077195465,Sweden
2023,Agricultural education/training,0.6202941264,0.25864480330039896,Sweden
2023,Plant and post-harvest protection and pest control,0.6175311012,0.2574927012911221,Sweden
2023,Non-agricultural alternative development,0.22635475200000005,0.09438341879348576,Sweden
2023,Fishery education/training,0.1565627076,0.06528214436979371,Sweden
2023,Agricultural alternative development,0.1255576608,0.0523539319466853,Sweden
2023,Fishery research,0.0782763228,0.032638974402651275,Sweden
2023,Forestry education/training,0.0471575754,0.01966335210079257,Sweden
2022,Agricultural development,53.392942465200015,22.651802190383354,Sweden
2022,Research/scientific institutions,53.1378617094,22.54358491378877,Sweden
2022,Disaster Risk Reduction,31.574511727200004,13.395395737341758,Sweden
2022,Rural development,24.5954632482,10.434554503943897,Sweden
2022,Forestry development,19.540069941600002,8.28981844167634,Sweden
2022,Agricultural research,9.840096676800002,4.17463269798999,Sweden
2022,Agricultural policy and administrative management,6.833989656,2.899300445180252,Sweden
2022,Fishery development,6.644821037400001,2.8190462031154304,Sweden
2022,Forestry policy and administrative management,5.9216902524,2.5122600485544075,Sweden
2022,Fishing policy and administrative management,4.1059782036,1.7419494369802266,Sweden
