Year,ODA,Share,Full Name,donor
2020,0.0006,9.657978778201298e-06,world health organisation core voluntary contributions account,Switzerland
2020,0.1676,0.002697795405377563,united nations development programme,Switzerland
2020,0.0207,0.0003332002678479448,global environment facility special climate change fund,Switzerland
2020,32.37480000000001,0.5211252189141858,international development association,Switzerland
2020,14.468699999999998,0.2328973292469352,green climate fund,Switzerland
2020,0.0012000000000000001,1.93159575564026e-05,united nations industrial development organisation,Switzerland
2020,0.2016,0.0032450808694756365,asian infrastructure investment bank,Switzerland
2020,0.0051,8.209281961471105e-05,united nations children’s fund,Switzerland
2020,10.023299999999999,0.16134136447924177,african development fund,Switzerland
2020,3.5817000000000005,0.05765330431647266,food and agricultural organisation,Switzerland
2020,0.08560000000000001,0.0013778716390233856,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2020,1.1856,0.019084166065725768,global environment facility trust fund,Switzerland
2020,0.0083,0.00013360203976511798,world health organisation assessed contributions,Switzerland
2019,34.650099999999995,0.5551308198449484,international development association,Switzerland
2019,0.0205,0.00032843142752319454,global environment facility special climate change fund,Switzerland
2019,0.004699999999999999,7.529891265165923e-05,world food programme,Switzerland
2019,0.0025,4.00526131125847e-05,united nations children’s fund,Switzerland
2019,11.7922,0.1889233697384885,african development fund,Switzerland
2019,3.3409000000000004,0.053524710059133694,food and agricultural organisation,Switzerland
2019,0.1735,0.002779651350013378,united nations development programme,Switzerland
2019,1.1167,0.017890701225129334,global environment facility trust fund,Switzerland
2019,9.259399999999998,0.14834526634186668,adaptation fund,Switzerland
2019,1.8451,0.02956043058161201,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2019,0.2123,0.003401267905520692,asian infrastructure investment bank,Switzerland
2022,0.0325,0.0003521042835382039,world health organisation assessed contributions,Switzerland
2022,3.0493000000000006,0.033036048978247544,african development bank,Switzerland
2022,3.4135000000000004,0.03698178374946643,global environment facility trust fund,Switzerland
2022,20.2493,0.21938046980462006,cgiar fund,Switzerland
2022,0.1327,0.001437668874631374,world organisation for animal health,Switzerland
2022,0.019600000000000003,0.00021234596791842452,united nations industrial development organisation,Switzerland
2022,0.0978,0.001059563044001118,private infrastructure development group,Switzerland
2022,0.0281,0.0003044347805361086,world health organisation core voluntary contributions account,Switzerland
2022,1.9422999999999997,0.02104283538203856,adaptation fund,Switzerland
2022,0.3292,0.0035665455427931294,united nations development programme,Switzerland
2022,17.804700000000004,0.19289572729577414,green climate fund,Switzerland
2022,3.0373000000000006,0.03290604124278729,food and agricultural organisation,Switzerland
2022,8.4589,0.09164353612373269,african development fund,Switzerland
2022,0.0368,0.000398690388744797,united nations children’s fund,Switzerland
2022,25.447699999999998,0.2756998208060046,international development association,Switzerland
2022,0.0228,0.0002470146973744938,united nations,Switzerland
2022,2.9772,0.03225491916769048,international bank for reconstruction and development,Switzerland
2022,5.2037,0.0563767710845462,international finance corporation,Switzerland
2022,0.0188,0.00020367878555440716,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2021,0.038,0.0005517465682815417,private infrastructure development group,Switzerland
2021,0.0079,0.00011470520761642578,united nations children’s fund,Switzerland
2021,16.1378,0.23431515183194376,green climate fund,Switzerland
2021,2.5795000000000003,0.03745342823374308,global environment facility trust fund,Switzerland
2021,0.13,0.0018875540493842216,world organisation for animal health,Switzerland
2021,3.7125999999999997,0.05390563972110662,african development bank,Switzerland
2021,29.389900000000004,0.42673095966151803,international development association,Switzerland
2021,0.009600000000000001,0.0001393886067237579,united nations industrial development organisation,Switzerland
2021,2.8509,0.041394060302995986,international bank for reconstruction and development,Switzerland
2021,0.021,0.0003049125772082204,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2021,0.0406,0.0005894976492692261,world health organisation core voluntary contributions account,Switzerland
2021,0.25370000000000004,0.003683634325605978,united nations development programme,Switzerland
2021,0.0067,9.728163177595605e-05,world health organisation strategic preparedness and response plan,Switzerland
2021,3.2370000000000005,0.047000095829667125,food and agricultural organisation,Switzerland
2021,10.4341,0.15149944389753775,african development fund,Switzerland
2021,0.0229,0.0003324999056222975,world health organisation assessed contributions,Switzerland
2023,20.0334,0.1893804255657052,cgiar fund,Switzerland
2023,36.294500000000006,0.34310041509152156,international development association,Switzerland
2023,0.5242,0.0049553854603583344,private infrastructure development group,Switzerland
2023,15.189700000000002,0.14359179421443152,green climate fund,Switzerland
2023,0.1463,0.001383008189336941,world organisation for animal health,Switzerland
2023,2.1839000000000004,0.020644918555659232,international bank for reconstruction and development,Switzerland
2023,0.3681,0.00347973557412801,joint sustainable development goals fund,Switzerland
2023,4.7844999999999995,0.04522899987616263,global environment facility trust fund,Switzerland
2023,0.0329,0.00031101141099921636,world health organisation assessed contributions,Switzerland
2023,3.4325,0.03244822699862645,african development bank,Switzerland
2023,0.0627,0.0005927177954301176,united nations,Switzerland
2023,0.047,0.0004443020157131662,united nations industrial development organisation,Switzerland
2023,4.8678,0.04601645429975639,international finance corporation,Switzerland
2023,0.0294,0.00027792509068015077,world health organisation core voluntary contributions account,Switzerland
2023,1.7797999999999998,0.016824866543963684,adaptation fund,Switzerland
2023,12.5559,0.11869386551261582,african development fund,Switzerland
2023,2.9321999999999995,0.027718773839875442,food and agricultural organisation,Switzerland
2023,0.4714000000000001,0.004456254685259289,united nations development programme,Switzerland
2023,0.047700000000000006,0.0004509192797769794,united nations children’s fund,Switzerland
