"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",9.529405,"1%","United States"
2018,"Agricultural alternative development",89.855306,"8%","United States"
2018,"Agricultural co-operatives",1.514626,"0%","United States"
2018,"Agricultural development",503.497717,"43%","United States"
2018,"Agricultural education/training",0.547661,"0%","United States"
2018,"Agricultural financial services",0.337938,"0%","United States"
2018,"Agricultural inputs",0.604286,"0%","United States"
2018,"Agricultural land resources",1.198013,"0%","United States"
2018,"Agricultural policy and administrative management",468.496068,"40%","United States"
2018,"Agricultural research",4.214696,"0%","United States"
2018,"Agricultural services",1.539874,"0%","United States"
2018,"Agricultural water resources",5.986271,"1%","United States"
2018,"Fishery development",0.559546,"0%","United States"
2018,"Fishery services",0.065611,"0%","United States"
2018,"Fishing policy and administrative management",0.667764,"0%","United States"
2018,"Food crop production",7.192968,"1%","United States"
2018,"Forestry development",0.984745,"0%","United States"
2018,"Forestry education/training",1.72048,"0%","United States"
2018,"Forestry policy and administrative management",1.744617,"0%","United States"
2018,"Forestry research",0.013566,"0%","United States"
2018,"Industrial crops/export crops",1.429878,"0%","United States"
2018,"Livestock",3.648659,"0%","United States"
2018,"Livestock/veterinary services",0.731534,"0%","United States"
2018,"Plant and post-harvest protection and pest control",0.00694,"0%","United States"
2018,"Rural development",60.257925,"5%","United States"
2019,"Agrarian reform",2.653512,"0%","United States"
2019,"Agricultural alternative development",93.579236,"10%","United States"
2019,"Agricultural co-operatives",3.769376,"0%","United States"
2019,"Agricultural development",216.655479,"22%","United States"
2019,"Agricultural education/training",0.509446,"0%","United States"
2019,"Agricultural financial services",0.303188,"0%","United States"
2019,"Agricultural inputs",1.581654,"0%","United States"
2019,"Agricultural land resources",0.177173,"0%","United States"
2019,"Agricultural policy and administrative management",613.981294,"63%","United States"
2019,"Agricultural research",4.371914,"0%","United States"
2019,"Agricultural services",2.053676,"0%","United States"
2019,"Agricultural water resources",7.745054,"1%","United States"
2019,"Fishery development",0.133658,"0%","United States"
2019,"Fishing policy and administrative management",0.166598,"0%","United States"
2019,"Food crop production",13.16549,"1%","United States"
2019,"Forestry development",1.054002,"0%","United States"
2019,"Forestry education/training",0.738254,"0%","United States"
2019,"Forestry policy and administrative management",1.232129,"0%","United States"
2019,"Forestry services",0.047635,"0%","United States"
