"Donor","ODA for agriculture as a % of total ODA","Ranking"
"Korea","10.1%","1st"
"France"," 9.2%","2nd"
"Luxembourg"," 8.3%","3rd"
"Iceland"," 8.0%","4th"
"Belgium"," 7.8%","5th"
"Germany"," 7.7%","6th"
"New Zealand"," 7.3%","7th"
"Canada"," 6.7%","8th"
"Hungary"," 6.4%","9th"
"Japan"," 6.4%","10th"
"Slovak Republic"," 6.2%","11th"
"Spain"," 6.2%","12th"
"Netherlands"," 5.9%","13th"
"Switzerland"," 5.7%","14th"
"Norway"," 5.5%","15th"
"Australia"," 5.2%","16th"
"Finland"," 5.2%","17th"
"Austria"," 5.1%","18th"
"Italy"," 5.0%","19th"
"Sweden"," 4.9%","20th"
"Portugal"," 4.8%","21st"
"Greece"," 4.7%","22nd"
"United Kingdom"," 4.1%","23rd"
"Slovenia"," 4.0%","24th"
"Ireland"," 3.4%","25th"
"Denmark"," 2.7%","26th"
"Poland"," 1.9%","27th"
"United States"," 1.9%","28th"
"Czechia","  NA%","29th"
"Estonia","  NA%","30th"
"Lithuania","  NA%","31th"
