Year,Climate Funding as % of bilateral allocable ODA,Funding for projects with climate change as a principal objective,Funding for projects with a significant climate change component,Principal,Significant,Not targeted and not screened
2019,26.34,12430.58,18215.91,10.68,15.66,73.66
2020,31.48,13381.01,25612.08,10.8,20.68,68.52
2021,25.86,13252.68,19271.77,10.54,15.32,74.14
2022,34.67,21840.26,27416.25,15.37,19.3,65.33
2023,36.14,28482.32,21508.11,20.59,15.55,63.86
