"Sector","climate-related ODA to","Share","Donor"
"Health & populations",0.3,"NA%","Hungary"
"Reconstruction Relief & Rehabilitation",0.2,"NA%","Hungary"
"Agriculture (incl. forestry, fishing, rural development)",0,"NA%","Hungary"
"Donor administration costs",0,"NA%","Hungary"
"Education",0,"NA%","Hungary"
"Energy",0,"NA%","Hungary"
"Environmental protection",0,"NA%","Hungary"
"Government & civil society",0,"NA%","Hungary"
"Industry, construction & mining",0,"NA%","Hungary"
"Infrastructure",0,"NA%","Hungary"
"Other multisector",0,"NA%","Hungary"
"Unspecified",0,"NA%","Hungary"
"Water and sanitation",0,"NA%","Hungary"
