Donor,year,Rio Marker,Cross-cutting,Bilateral ODA,Share
Ireland,2022,Adaptation,51.26,93.28,97.0%
Ireland,2022,Mitigation,51.26,3.64,36.8%
Ireland,2023,Adaptation,51.97,91.4,94.1%
Ireland,2023,Mitigation,51.97,5.39,37.6%
