"Sector","climate-related ODA to","Share","Donor"
"Other multisector",132.2,"33%","Italy"
"Energy",57.4,"14%","Italy"
"Agriculture (incl. forestry, fishing, rural development)",57.1,"14%","Italy"
"Environmental protection",38.9,"10%","Italy"
"Water and sanitation",37.7,"9%","Italy"
"Disaster Prevention & Preparedness",20.1,"5%","Italy"
"Emergency Response",19.1,"5%","Italy"
"Industry, construction & mining",10.3,"3%","Italy"
"Government & civil society",6.2,"2%","Italy"
"Education",5.2,"1%","Italy"
"Other social services",3.8,"1%","Italy"
"Financial services & business support",3.3,"1%","Italy"
"Reconstruction Relief & Rehabilitation",3.3,"1%","Italy"
"Health & populations",2.2,"1%","Italy"
"Food aid and commodity assistance",1,"0%","Italy"
"Conflict, peace & security",0.4,"0%","Italy"
"Trade policy",0.4,"0%","Italy"
"Tourism",0.2,"0%","Italy"
"Unspecified",0,"0%","Italy"
"Infrastructure",0,"0%","Italy"
"Donor administration costs",0,"0%","Italy"
