"Sector","climate-related ODA to","Share","Donor"
"Energy",2.1,"93%","Lithuania"
"Water and sanitation",0.1,"3%","Lithuania"
"Environmental protection",0.1,"3%","Lithuania"
"Agriculture (incl. forestry, fishing, rural development)",0,"0%","Lithuania"
"Unspecified",0,"0%","Lithuania"
"Infrastructure",0,"0%","Lithuania"
"Education",0,"0%","Lithuania"
"Emergency Response",0,"0%","Lithuania"
"Financial services & business support",0,"0%","Lithuania"
"Government & civil society",0,"0%","Lithuania"
"Other multisector",0,"0%","Lithuania"
"Other social services",0,"0%","Lithuania"
"Trade policy",0,"0%","Lithuania"
