Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",494.33,19.2%,Netherlands
Emergency Response,442.9,17.2%,Netherlands
Other multisector,372.34,14.4%,Netherlands
Government & civil society,362.22,14.0%,Netherlands
Water and sanitation,251.36,9.7%,Netherlands
Energy,188.39,7.3%,Netherlands
Environmental protection,138.95,5.4%,Netherlands
Trade policy,77.42,3.0%,Netherlands
Health & populations,74.73,2.9%,Netherlands
Financial services & business support,61.98,2.4%,Netherlands
Food aid and commodity assistance,46.06,1.8%,Netherlands
Other social services,33.76,1.3%,Netherlands
Donor administration costs,11.98,0.5%,Netherlands
"Conflict, peace & security",11.78,0.5%,Netherlands
"Industry, construction & mining",11.04,0.4%,Netherlands
Education,0.39,0.0%,Netherlands
Unspecified,0.33,0.0%,Netherlands
