Sector,Climate-related ODA to,Share,Donor
"Agriculture (incl. forestry, fishing, rural development)",64.4,23.0%,New Zealand
Environmental protection,46.74,16.7%,New Zealand
Energy,42.11,15.0%,New Zealand
Government & civil society,41.62,14.8%,New Zealand
Water and sanitation,27.27,9.7%,New Zealand
Other multisector,25.07,8.9%,New Zealand
General budget support,11.97,4.3%,New Zealand
Infrastructure,6.91,2.5%,New Zealand
"Industry, construction & mining",6.13,2.2%,New Zealand
Health & populations,4.8,1.7%,New Zealand
Emergency Response,1.7,0.6%,New Zealand
Financial services & business support,0.75,0.3%,New Zealand
Other social services,0.74,0.3%,New Zealand
Reconstruction Relief & Rehabilitation,0.32,0.1%,New Zealand
Disaster Prevention & Preparedness,0.03,0.0%,New Zealand
Education,0.02,0.0%,New Zealand
