Donor,Year,Climate Funding as % of bilateral allocable ODA,Funding for projects with climate change as a principal objective,Funding for projects with a significant climate change component,Principal,Significant,Not targeted and not screened
Portugal,2019,3.23,1.3,2.62,1.08,2.16,96.76
Portugal,2020,1.74,1.45,0.49,1.3,0.44,98.26
Portugal,2021,2.75,2.46,1.15,1.87,0.88,97.25
Portugal,2022,2.55,3.27,0.92,1.99,0.56,97.45
Portugal,2023,5.79,3.67,7.51,1.9,3.89,94.21
