Sector,Climate-related ODA to,Share,Donor
Infrastructure,2.95,26.4%,Portugal
Environmental protection,1.91,17.1%,Portugal
Water and sanitation,1.53,13.7%,Portugal
"Agriculture (incl. forestry, fishing, rural development)",1.28,11.4%,Portugal
Education,1.21,10.8%,Portugal
Other multisector,0.58,5.1%,Portugal
Government & civil society,0.43,3.8%,Portugal
Reconstruction Relief & Rehabilitation,0.26,2.3%,Portugal
Health & populations,0.23,2.1%,Portugal
Emergency Response,0.21,1.9%,Portugal
Disaster Prevention & Preparedness,0.21,1.9%,Portugal
Energy,0.14,1.3%,Portugal
Other social services,0.14,1.3%,Portugal
Tourism,0.09,0.8%,Portugal
Financial services & business support,0.0,0.0%,Portugal
