Sector,Climate-related ODA to,Share,donor
"Agriculture (incl. forestry, fishing, rural development)",0.7791133926,30.0%,Slovak Republic
Financial services & business support,0.6487695086999999,25.0%,Slovak Republic
Water and sanitation,0.5439461466000001,21.0%,Slovak Republic
Education,0.40547996669999997,16.0%,Slovak Republic
Energy,0.1977678663,8.0%,Slovak Republic
Other multisector,0.010813364399999997,0.0%,Slovak Republic
Environmental protection,0.010813364399999997,0.0%,Slovak Republic
Disaster Prevention & Preparedness,0.006340523099999999,0.0%,Slovak Republic
,0.0,0.0%,Slovak Republic
"Industry, construction & mining",0.0,0.0%,Slovak Republic
