donor,Year,Sector,Bilateral ODA for,share
Australia,2023,Other multisector,50434.114049880016,18.530427976921896
Australia,2023,Government & civil society,41627.15601647998,15.29458841459134
Australia,2023,Health & populations,35687.55131111996,13.112267593109157
Australia,2023,Emergency Response,27442.89902652,10.08302958164244
Australia,2023,Infrastructure,20715.206259000013,7.611150603931241
Australia,2023,Education,19517.156962920006,7.170965094340331
Australia,2023,"Agriculture (incl. forestry, fishing, rural development)",15011.535225840002,5.515516185142859
Australia,2023,Other social services,11860.03495260001,4.357596591774643
Australia,2023,General budget support,8917.501667880002,3.2764553418605034
Australia,2023,Energy,6713.548189559999,2.4666819976890606
Australia,2023,Financial services & business support,6325.066957439995,2.3239467949834878
Australia,2023,Water and sanitation,5787.036999719999,2.1262646195596
Australia,2023,Disaster Prevention & Preparedness,5662.267211999997,2.080421887738145
Australia,2023,Environmental protection,4804.698546359998,1.765335270410229
Australia,2023,Trade policy,3049.8746428800005,1.1205804537903383
Australia,2023,"Conflict, peace & security",2636.903658239999,0.9688472622473759
Australia,2023,Unspecified,1872.6331960800005,0.6880401335658252
Australia,2023,Reconstruction Relief & Rehabilitation,1465.6494598799995,0.5385067680352248
Australia,2023,"Industry, construction & mining",986.8099100399996,0.36257224518356523
Australia,2023,Donor administration costs,653.5730056799999,0.24013483209867975
Australia,2023,Food aid and commodity assistance,554.92407912,0.20388938865115902
Australia,2023,Tourism,443.0396129999999,0.1627809627328901
Australia,2022,Health & populations,47112.1906117202,18.097849803264914
Australia,2022,Government & civil society,39878.9403061201,15.31924248485241
Australia,2022,Emergency Response,32316.545654520007,12.414196449408141
Australia,2022,Education,21940.22442204004,8.42819833007776
Australia,2022,Other multisector,20342.40722940001,7.814406969709987
Australia,2022,Donor administration costs,19319.24997468,7.421367586896038
Australia,2022,Infrastructure,17530.01966244001,6.734046088279232
Australia,2022,"Agriculture (incl. forestry, fishing, rural development)",12979.339094999992,4.9859309541110175
Australia,2022,Water and sanitation,7840.950812160004,3.0120516212625006
Australia,2022,Other social services,7168.87043964,2.7538762004285666
Australia,2022,Disaster Prevention & Preparedness,5163.1180969199995,1.983379134387598
Australia,2022,Energy,4830.310802520003,1.8555333189144423
Australia,2022,Financial services & business support,4307.102239559999,1.6545460613642362
