"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Health & populations",329.063198,"11.67%","Australia"
"2019","Health & populations",244.59632,"9.51%","Australia"
"2020","Health & populations",420.54212,"15.76%","Australia"
"2021","Health & populations",768.816501,"24.95%","Australia"
"2022","Health & populations",481.252675,"18.06%","Australia"
"2018","Government & civil society",475.465812,"16.86%","Australia"
"2019","Government & civil society",414.0018,"16.10%","Australia"
"2020","Government & civil society",382.531541,"14.34%","Australia"
"2021","Government & civil society",428.408914,"13.90%","Australia"
"2022","Government & civil society",407.364741,"15.29%","Australia"
"2018","Humanitarian aid",202.580947,"7.19%","Australia"
"2019","Humanitarian aid",255.648483,"9.94%","Australia"
"2020","Humanitarian aid",267.947549,"10.04%","Australia"
"2021","Humanitarian aid",336.749911,"10.93%","Australia"
"2022","Humanitarian aid",396.006291,"14.86%","Australia"
"2018","Education",238.594677,"8.46%","Australia"
"2019","Education",204.858863,"7.97%","Australia"
"2020","Education",167.755528,"6.29%","Australia"
"2021","Education",209.275659,"6.79%","Australia"
"2022","Education",224.120125,"8.41%","Australia"
"2018","Other multisector",507.033936,"17.98%","Australia"
"2019","Other multisector",454.849512,"17.69%","Australia"
"2020","Other multisector",374.255855,"14.03%","Australia"
"2021","Other multisector",225.621555,"7.32%","Australia"
"2022","Other multisector",205.269446,"7.70%","Australia"
"2018","Donor administration costs",215.502889,"7.64%","Australia"
"2019","Donor administration costs",217.974195,"8.48%","Australia"
"2020","Donor administration costs",219.525494,"8.23%","Australia"
"2021","Donor administration costs",216.994822,"7.04%","Australia"
"2022","Donor administration costs",197.346798,"7.41%","Australia"
"2018","Infrastructure",145.667755,"5.17%","Australia"
"2019","Infrastructure",172.832967,"6.72%","Australia"
"2020","Infrastructure",121.036589,"4.54%","Australia"
"2021","Infrastructure",126.927416,"4.12%","Australia"
"2022","Infrastructure",180.312491,"6.77%","Australia"
"2018","Agriculture (incl. forestry, fishing, rural development)",184.709491,"6.55%","Australia"
"2019","Agriculture (incl. forestry, fishing, rural development)",173.418417,"6.74%","Australia"
"2020","Agriculture (incl. forestry, fishing, rural development)",156.748712,"5.87%","Australia"
"2021","Agriculture (incl. forestry, fishing, rural development)",144.106195,"4.68%","Australia"
"2022","Agriculture (incl. forestry, fishing, rural development)",135.113379,"5.07%","Australia"
"2018","Water and sanitation",86.882522,"3.08%","Australia"
"2019","Water and sanitation",63.322021,"2.46%","Australia"
"2020","Water and sanitation",65.289183,"2.45%","Australia"
"2021","Water and sanitation",76.426962,"2.48%","Australia"
"2022","Water and sanitation",80.841242,"3.03%","Australia"
"2018","Other social services",56.880434,"2.02%","Australia"
"2019","Other social services",78.252771,"3.04%","Australia"
"2020","Other social services",73.236692,"2.74%","Australia"
"2021","Other social services",170.372148,"5.53%","Australia"
"2022","Other social services",73.23025,"2.75%","Australia"
"2018","Energy",27.809754,"0.99%","Australia"
"2019","Energy",18.126173,"0.70%","Australia"
"2020","Energy",27.783407,"1.04%","Australia"
"2021","Energy",19.858192,"0.64%","Australia"
"2022","Energy",52.324371,"1.96%","Australia"
"2018","Financial services & business support",78.867023,"2.80%","Australia"
"2019","Financial services & business support",72.88434,"2.83%","Australia"
"2020","Financial services & business support",69.747635,"2.61%","Australia"
"2021","Financial services & business support",99.214668,"3.22%","Australia"
"2022","Financial services & business support",43.997196,"1.65%","Australia"
"2018","Conflict, peace & security",66.169066,"2.35%","Australia"
"2019","Conflict, peace & security",66.51782,"2.59%","Australia"
"2020","Conflict, peace & security",42.374125,"1.59%","Australia"
"2021","Conflict, peace & security",32.468146,"1.05%","Australia"
"2022","Conflict, peace & security",39.938089,"1.50%","Australia"
"2018","Unspecified",22.717611,"0.81%","Australia"
"2019","Unspecified",0.966772,"0.04%","Australia"
"2020","Unspecified",154.289928,"5.78%","Australia"
"2021","Unspecified",0.126117,"0.00%","Australia"
"2022","Unspecified",37.580921,"1.41%","Australia"
"2018","Trade policy",31.303719,"1.11%","Australia"
"2019","Trade policy",22.689016,"0.88%","Australia"
"2020","Trade policy",15.741349,"0.59%","Australia"
"2021","Trade policy",24.714553,"0.80%","Australia"
"2022","Trade policy",31.30515,"1.18%","Australia"
"2018","General budget support",3.011341,"0.11%","Australia"
"2019","General budget support",8.611179,"0.33%","Australia"
"2020","General budget support",15.645542,"0.59%","Australia"
"2021","General budget support",93.586217,"3.04%","Australia"
"2022","General budget support",30.21938,"1.13%","Australia"
"2018","Environmental protection",26.440632,"0.94%","Australia"
"2019","Environmental protection",34.067211,"1.32%","Australia"
"2020","Environmental protection",38.482516,"1.44%","Australia"
"2021","Environmental protection",49.647912,"1.61%","Australia"
"2022","Environmental protection",26.38464,"0.99%","Australia"
