"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",65.690252,"12.56%","Austria"
"2019","Refugees in donor countries",33.934607,"6.78%","Austria"
"2020","Refugees in donor countries",32.643442,"5.43%","Austria"
"2021","Refugees in donor countries",63.121804,"8.76%","Austria"
"2022","Refugees in donor countries",401.047337,"33.99%","Austria"
"2018","Education",170.219198,"32.54%","Austria"
"2019","Education",176.352755,"35.22%","Austria"
"2020","Education",173.404593,"28.85%","Austria"
"2021","Education",187.637028,"26.03%","Austria"
"2022","Education",195.641654,"16.58%","Austria"
"2018","Humanitarian aid",28.243591,"5.40%","Austria"
"2019","Humanitarian aid",41.913181,"8.37%","Austria"
"2020","Humanitarian aid",58.903923,"9.80%","Austria"
"2021","Humanitarian aid",115.15976,"15.98%","Austria"
"2022","Humanitarian aid",167.816012,"14.22%","Austria"
"2018","Industry, construction & mining",16.573376,"3.17%","Austria"
"2019","Industry, construction & mining",9.006932,"1.80%","Austria"
"2020","Industry, construction & mining",11.752706,"1.96%","Austria"
"2021","Industry, construction & mining",27.808415,"3.86%","Austria"
"2022","Industry, construction & mining",86.325417,"7.32%","Austria"
"2018","Energy",20.61363,"3.94%","Austria"
"2019","Energy",13.47167,"2.69%","Austria"
"2020","Energy",71.26414,"11.86%","Austria"
"2021","Energy",75.25753,"10.44%","Austria"
"2022","Energy",51.514935,"4.37%","Austria"
"2018","Health & populations",7.306637,"1.40%","Austria"
"2019","Health & populations",9.078037,"1.81%","Austria"
"2020","Health & populations",8.033743,"1.34%","Austria"
"2021","Health & populations",46.692557,"6.48%","Austria"
"2022","Health & populations",47.638555,"4.04%","Austria"
"2018","Government & civil society",26.261783,"5.02%","Austria"
"2019","Government & civil society",40.122359,"8.01%","Austria"
"2020","Government & civil society",28.248898,"4.70%","Austria"
"2021","Government & civil society",27.85369,"3.86%","Austria"
"2022","Government & civil society",38.664686,"3.28%","Austria"
"2018","Donor administration costs",35.942951,"6.87%","Austria"
"2019","Donor administration costs",38.423673,"7.67%","Austria"
"2020","Donor administration costs",37.637771,"6.26%","Austria"
"2021","Donor administration costs",38.006069,"5.27%","Austria"
"2022","Donor administration costs",38.350481,"3.25%","Austria"
"2018","Other social services",23.170646,"4.43%","Austria"
"2019","Other social services",14.757156,"2.95%","Austria"
"2020","Other social services",15.770308,"2.62%","Austria"
"2021","Other social services",17.21783,"2.39%","Austria"
"2022","Other social services",28.851131,"2.45%","Austria"
