"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Unspecified",35.719419,"0.88%","Canada"
"2019","Unspecified",29.734624,"0.79%","Canada"
"2020","Unspecified",19.247608,"0.42%","Canada"
"2021","Unspecified",18.026206,"0.36%","Canada"
"2022","Unspecified",1831.315122,"26.78%","Canada"
"2018","Health & populations",646.992011,"15.99%","Canada"
"2019","Health & populations",570.018833,"15.23%","Canada"
"2020","Health & populations",619.007305,"13.67%","Canada"
"2021","Health & populations",1516.951873,"30.46%","Canada"
"2022","Health & populations",1188.952511,"17.39%","Canada"
"2018","Humanitarian aid",754.858167,"18.65%","Canada"
"2019","Humanitarian aid",646.948647,"17.29%","Canada"
"2020","Humanitarian aid",669.354796,"14.78%","Canada"
"2021","Humanitarian aid",771.778117,"15.50%","Canada"
"2022","Humanitarian aid",953.276491,"13.94%","Canada"
"2018","Refugees in donor countries",577.979866,"14.28%","Canada"
"2019","Refugees in donor countries",548.529745,"14.66%","Canada"
"2020","Refugees in donor countries",729.376933,"16.10%","Canada"
"2021","Refugees in donor countries",463.604822,"9.31%","Canada"
"2022","Refugees in donor countries",885.704116,"12.95%","Canada"
"2018","Government & civil society",275.547499,"6.81%","Canada"
"2019","Government & civil society",351.07301,"9.38%","Canada"
"2020","Government & civil society",639.052634,"14.11%","Canada"
"2021","Government & civil society",351.552121,"7.06%","Canada"
"2022","Government & civil society",338.405518,"4.95%","Canada"
"2018","Energy",225.436454,"5.57%","Canada"
"2019","Energy",103.125238,"2.76%","Canada"
"2020","Energy",233.939901,"5.16%","Canada"
"2021","Energy",296.826225,"5.96%","Canada"
"2022","Energy",315.561265,"4.62%","Canada"
"2018","Donor administration costs",283.588659,"7.01%","Canada"
"2019","Donor administration costs",309.084656,"8.26%","Canada"
"2020","Donor administration costs",333.153273,"7.36%","Canada"
"2021","Donor administration costs",316.768073,"6.36%","Canada"
"2022","Donor administration costs",310.362194,"4.54%","Canada"
"2018","Education",261.770438,"6.47%","Canada"
"2019","Education",320.211806,"8.56%","Canada"
"2020","Education",346.06872,"7.64%","Canada"
"2021","Education",276.403466,"5.55%","Canada"
"2022","Education",270.440014,"3.96%","Canada"
"2018","Agriculture (incl. forestry, fishing, rural development)",233.519416,"5.77%","Canada"
"2019","Agriculture (incl. forestry, fishing, rural development)",176.201514,"4.71%","Canada"
