donor,Year,Sector,Bilateral ODA for,share
EU Institutions,2023,General budget support,2066831.2767226489,51.57041361005074
EU Institutions,2023,Emergency Response,299821.6355688899,7.480981118133338
EU Institutions,2023,Government & civil society,224379.7477255805,5.598597488942397
EU Institutions,2023,Infrastructure,191955.3645412801,4.789562484151567
EU Institutions,2023,Education,150090.03430920004,3.7449622691726003
EU Institutions,2023,Energy,138369.50919783002,3.452518306993559
EU Institutions,2023,Other multisector,136811.6196448501,3.4136467215328694
EU Institutions,2023,Health & populations,111137.77123856999,2.7730472704866873
EU Institutions,2023,Donor administration costs,107879.75755073999,2.691755142135009
EU Institutions,2023,Other social services,96848.62373016005,2.4165124843902546
EU Institutions,2023,"Agriculture (incl. forestry, fishing, rural development)",86521.12835075997,2.158826617977357
EU Institutions,2023,"Conflict, peace & security",84493.34637128998,2.108230540508423
EU Institutions,2023,Financial services & business support,75583.55027097,1.8859183105506332
EU Institutions,2023,Water and sanitation,66574.11753971998,1.661120003318107
EU Institutions,2023,Environmental protection,55781.08090847998,1.3918182129639023
EU Institutions,2023,"Industry, construction & mining",37320.80797809001,0.9312078471849325
EU Institutions,2023,Unspecified,25903.881121679988,0.6463390982107172
EU Institutions,2023,Reconstruction Relief & Rehabilitation,25620.538885560003,0.6392693018153993
EU Institutions,2023,Trade policy,12229.370843669998,0.3051403952038162
EU Institutions,2023,Disaster Prevention & Preparedness,8704.222515719997,0.21718287329258015
EU Institutions,2023,Food aid and commodity assistance,3665.29037013,0.0914542674660255
EU Institutions,2023,Tourism,1262.2773411,0.0314956355190949
EU Institutions,2022,General budget support,972143.1179716502,29.31164435862344
EU Institutions,2022,Emergency Response,308630.1628725291,9.305684940031037
EU Institutions,2022,Other multisector,276747.82883180963,8.344382412195156
EU Institutions,2022,Infrastructure,236230.3222830899,7.12271584860086
EU Institutions,2022,Government & civil society,230304.59510715023,6.944045852037207
EU Institutions,2022,Financial services & business support,167908.7057619601,5.062711628592579
EU Institutions,2022,Health & populations,167000.0419917897,5.035313986434321
EU Institutions,2022,Energy,147485.96387919007,4.446933832268996
EU Institutions,2022,Education,143628.9759947698,4.330639579834713
EU Institutions,2022,"Agriculture (incl. forestry, fishing, rural development)",123494.85174680999,3.723564059246864
EU Institutions,2022,Donor administration costs,110869.13880800991,3.3428789516792246
EU Institutions,2022,Other social services,99337.11292647003,2.9951702294497102
EU Institutions,2022,Water and sanitation,96799.36915007999,2.9186532622751056
EU Institutions,2022,"Conflict, peace & security",87407.30592818992,2.6354677807709543
EU Institutions,2022,Environmental protection,55922.78515868999,1.6861599488924512
EU Institutions,2022,"Industry, construction & mining",55640.41027271999,1.677645901855191
EU Institutions,2022,Trade policy,12370.052776949995,0.3729765514895455
EU Institutions,2022,Unspecified,7996.516315560002,0.24110754683803662
EU Institutions,2022,Reconstruction Relief & Rehabilitation,5658.432958349999,0.1706106554025983
EU Institutions,2022,Disaster Prevention & Preparedness,5469.82640208,0.1649238710198361
EU Institutions,2022,Food aid and commodity assistance,4476.806657189999,0.1349827635170255
EU Institutions,2022,Tourism,1054.20830814,0.03178603894514935
EU Institutions,2021,Emergency Response,288977.8622098484,11.869529454653089
EU Institutions,2021,Other multisector,240790.97565756057,9.890292481666322
EU Institutions,2021,Government & civil society,229833.4612570198,9.440221535288577
EU Institutions,2021,General budget support,215165.42968941,8.837744129572643
EU Institutions,2021,Financial services & business support,210122.43163155002,8.630607106930887
EU Institutions,2021,Health & populations,190785.95563896012,7.836377162851053
EU Institutions,2021,Infrastructure,167998.24469124002,6.900390564328606
EU Institutions,2021,"Industry, construction & mining",124036.55761959005,5.09470020596382
