"Year","Multi_short","ODA","Share","full name","country"
"2018","UN agency, fund or commission",139.847738,"37%","United Nations (UN) agency, fund or commission","EU Institutions"
"2019","UN agency, fund or commission",132.444763,"34%","United Nations (UN) agency, fund or commission","EU Institutions"
"2020","UN agency, fund or commission",110.908433,"42%","United Nations (UN) agency, fund or commission","EU Institutions"
"2021","UN agency, fund or commission",4.526408,"13%","United Nations (UN) agency, fund or commission","EU Institutions"
"2022","UN agency, fund or commission",0.937017,"5%","United Nations (UN) agency, fund or commission","EU Institutions"
"2018","FAO",0.214856,"0%","Food and Agricultural Organisation","EU Institutions"
"2019","FAO",0.343793,"0%","Food and Agricultural Organisation","EU Institutions"
"2020","FAO",0.342352,"0%","Food and Agricultural Organisation","EU Institutions"
"2021","FAO",0.335348,"1%","Food and Agricultural Organisation","EU Institutions"
"2022","FAO",0.388921,"2%","Food and Agricultural Organisation","EU Institutions"
"2018","UNEP",0.018369,"0%","United Nations Environment Programme","EU Institutions"
"2019","UNEP",0.023113,"0%","United Nations Environment Programme","EU Institutions"
"2020","UNEP",0.468139,"0%","United Nations Environment Programme","EU Institutions"
"2021","UNEP",0.275166,"1%","United Nations Environment Programme","EU Institutions"
"2018","UNFCCC",0.5609,"3%","United Nations Framework Convention on Climate Change","EU Institutions"
"2019","UNFCCC",0.542304,"0%","United Nations Framework Convention on Climate Change","EU Institutions"
"2020","UNFCCC",0.712832,"0%","United Nations Framework Convention on Climate Change","EU Institutions"
"2021","UNFCCC",3.34948,"1%","United Nations Framework Convention on Climate Change","EU Institutions"
"2018","Other multilateral institutions",240.011013,"704%","Other multilateral institutions","EU Institutions"
"2019","Other multilateral institutions",255.245195,"1426%","Other multilateral institutions","EU Institutions"
"2020","Other multilateral institutions",154.937733,"41%","Other multilateral institutions","EU Institutions"
"2021","Other multilateral institutions",29.564806,"8%","Other multilateral institutions","EU Institutions"
"2022","Other multilateral institutions",16.967174,"6%","Other multilateral institutions","EU Institutions"
"2018","Gavi",31.261829,"92%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2019","Gavi",99.582203,"556%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2020","Gavi",139.242946,"37%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2021","Gavi",29.564806,"8%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2022","Gavi",16.967174,"6%","Global Alliance for Vaccines and Immunization","EU Institutions"
"2018","Global Fund",208.203777,"611%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
"2019","Global Fund",155.520356,"869%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
"2020","Global Fund",15.694787,"4%","Global Fund to Fight AIDS, Tuberculosis and Malaria","EU Institutions"
