donor,year,Region,share,Bilateral ODA
Estonia,2023,Regional and Unspecified,73.1%,4346.320376160001
Estonia,2023,Europe,18.8%,1120.0752513599998
Estonia,2023,South of Sahara,3.8%,223.30175712000002
Estonia,2023,South & Central Asia,2.5%,148.14650736
Estonia,2023,Middle East,1.3%,74.614056
Estonia,2023,Asia,0.4%,21.62728368
Estonia,2023,North of Sahara,0.2%,11.894966880000002
Estonia,2023,Africa,0.0%,2.1627619200000003
Estonia,2022,Regional and Unspecified,93.3%,16323.771045599999
Estonia,2022,Europe,4.7%,825.1864996800002
Estonia,2022,South of Sahara,1.0%,167.71906656000002
Estonia,2022,South & Central Asia,0.7%,117.61485839999999
Estonia,2022,Middle East,0.4%,66.452532
Estonia,2022,Africa,0.0%,0.3528552
Estonia,2021,Regional and Unspecified,32.9%,942.3087028799999
Estonia,2021,Europe,28.1%,804.59463072
Estonia,2021,South of Sahara,21.3%,608.36866656
Estonia,2021,South & Central Asia,13.0%,373.11523968
Estonia,2021,Middle East,4.3%,122.08320192000001
Estonia,2021,America,0.2%,6.83129904
Estonia,2021,North of Sahara,0.2%,4.5997555199999995
Estonia,2020,Regional and Unspecified,40.3%,852.0241852800002
Estonia,2020,Europe,29.7%,627.8004192
Estonia,2020,South & Central Asia,13.3%,281.8666612800001
Estonia,2020,Middle East,9.0%,190.96322111999996
Estonia,2020,South of Sahara,6.5%,138.23904912
Estonia,2020,South America,0.3%,7.22251536
Estonia,2020,North of Sahara,0.3%,7.22251536
Estonia,2020,Africa,0.2%,3.90019632
Estonia,2020,Far East Asia,0.2%,3.6113136
Estonia,2020,Oceania,0.1%,1.8779054400000001
Estonia,2019,Europe,36.5%,785.8166947199996
Estonia,2019,Regional and Unspecified,33.8%,727.34551248
Estonia,2019,South & Central Asia,16.9%,364.64458992
Estonia,2019,Middle East,8.7%,187.96423152
Estonia,2019,South of Sahara,1.2%,26.7090696
Estonia,2019,Africa,1.2%,25.423692480000003
Estonia,2019,America,0.7%,14.28297456
Estonia,2019,Oceania,0.3%,7.1415432
Estonia,2019,North of Sahara,0.3%,7.1415432
Estonia,2019,South America,0.3%,7.1415432
