"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Government & civil society",647.795298,"6.42%","France"
"2019","Government & civil society",576.351997,"5.42%","France"
"2020","Government & civil society",1208.690365,"8.78%","France"
"2021","Government & civil society",824.874199,"6.44%","France"
"2022","Government & civil society",1761.742596,"12.18%","France"
"2018","Refugees in donor countries",847.360545,"8.40%","France"
"2019","Refugees in donor countries",1330.935754,"12.52%","France"
"2020","Refugees in donor countries",1286.942107,"9.35%","France"
"2021","Refugees in donor countries",1156.48431,"9.03%","France"
"2022","Refugees in donor countries",1683.257944,"11.64%","France"
"2018","Education",1344.648212,"13.33%","France"
"2019","Education",1450.224797,"13.64%","France"
"2020","Education",1637.270161,"11.90%","France"
"2021","Education",1502.255337,"11.73%","France"
"2022","Education",1670.370921,"11.55%","France"
"2018","Energy",714.105965,"7.08%","France"
"2019","Energy",1072.419049,"10.09%","France"
"2020","Energy",825.800246,"6.00%","France"
"2021","Energy",682.03603,"5.33%","France"
"2022","Energy",1135.651276,"7.85%","France"
"2018","Financial services & business support",462.063904,"4.58%","France"
"2019","Financial services & business support",165.618351,"1.56%","France"
"2020","Financial services & business support",572.776484,"4.16%","France"
"2021","Financial services & business support",1148.96911,"8.97%","France"
"2022","Financial services & business support",1063.17597,"7.35%","France"
"2018","Health & populations",257.025863,"2.55%","France"
"2019","Health & populations",338.605479,"3.19%","France"
"2020","Health & populations",521.73086,"3.79%","France"
"2021","Health & populations",1120.017812,"8.75%","France"
"2022","Health & populations",972.596572,"6.72%","France"
"2018","Infrastructure",774.675145,"7.68%","France"
"2019","Infrastructure",1051.236221,"9.89%","France"
"2020","Infrastructure",1012.930087,"7.36%","France"
"2021","Infrastructure",664.167516,"5.19%","France"
"2022","Infrastructure",842.63763,"5.82%","France"
"2018","Unspecified",612.183149,"6.07%","France"
"2019","Unspecified",128.337536,"1.21%","France"
"2020","Unspecified",484.006447,"3.52%","France"
"2021","Unspecified",68.822171,"0.54%","France"
"2022","Unspecified",816.187535,"5.64%","France"
"2018","Donor administration costs",664.92643,"6.59%","France"
"2019","Donor administration costs",743.77007,"7.00%","France"
"2020","Donor administration costs",713.766314,"5.19%","France"
"2021","Donor administration costs",743.713507,"5.81%","France"
"2022","Donor administration costs",776.340199,"5.37%","France"
"2018","Water and sanitation",711.322624,"7.05%","France"
"2019","Water and sanitation",650.548508,"6.12%","France"
"2020","Water and sanitation",662.527583,"4.81%","France"
"2021","Water and sanitation",653.862245,"5.11%","France"
"2022","Water and sanitation",703.646503,"4.86%","France"
"2018","Agriculture (incl. forestry, fishing, rural development)",665.638953,"6.60%","France"
"2019","Agriculture (incl. forestry, fishing, rural development)",610.170445,"5.74%","France"
"2020","Agriculture (incl. forestry, fishing, rural development)",947.599125,"6.89%","France"
