Year,Income Group,ODA,Share,Donor
2018,Lower-middle income countries,3806.27416,37.74%,France
2019,Lower-middle income countries,4623.038884,43.49%,France
2020,Lower-middle income countries,4790.418181,34.81%,France
2021,Lower-middle income countries,4440.199253,34.67%,France
2022,Lower-middle income countries,5774.410943,39.92%,France
2018,Countries unspecified,2019.750374,20.02%,France
2019,Countries unspecified,2698.566177,25.39%,France
2020,Countries unspecified,2936.231489,21.33%,France
2021,Countries unspecified,3229.509005,25.22%,France
2022,Countries unspecified,3575.065121,24.71%,France
2018,Upper-middle income countries,2768.861155,27.45%,France
2019,Upper-middle income countries,1901.999264,17.89%,France
2020,Upper-middle income countries,3456.313526,25.11%,France
2021,Upper-middle income countries,3313.844211,25.88%,France
2022,Upper-middle income countries,3315.294268,22.92%,France
2018,Low income countries,824.653441,8.18%,France
2019,Low income countries,893.812032,8.41%,France
2020,Low income countries,1553.094833,11.28%,France
2021,Low income countries,1161.842493,9.07%,France
2022,Low income countries,1231.833654,8.52%,France
2018,Unallocated by income,620.413806,6.15%,France
2019,Unallocated by income,333.333527,3.14%,France
2020,Unallocated by income,902.881881,6.56%,France
2021,Unallocated by income,537.760543,4.20%,France
2022,Unallocated by income,441.8718,3.05%,France
2018,Countries not classified,45.673221,0.45%,France
2019,Countries not classified,133.969031,1.26%,France
2020,Countries not classified,122.556496,0.89%,France
2021,Countries not classified,119.476413,0.93%,France
2022,Countries not classified,126.206477,0.87%,France
2018,High income countries,1.143209,0.01%,France
2019,High income countries,45.109736,0.42%,France
2020,High income countries,1.363768,0.01%,France
2021,High income countries,2.866875,0.02%,France
2022,High income countries,1.717133,0.01%,France
