"Year","Multi_short","ODA","Share","full name","country"
"2018","FAO",17.018527,"0%","Food and Agricultural Organisation","France"
"2018","IFAD",139.221345,"2%","International Fund for Agricultural Development","France"
"2018","UNDP",11.085823,"0%","United Nations Development Programme","France"
"2018","UN Women",1.497004,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","France"
"2018","UNEP",14.886015,"0%","United Nations Environment Programme","France"
"2018","UNFCCC",2.304182,"0%","United Nations Framework Convention on Climate Change","France"
"2018","UNOCHA",1.247503,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","France"
"2018","UNFPA",1.309878,"0%","United Nations Population Fund","France"
"2018","WFP",0.12475,"0%","World Food Programme","France"
"2018","WHO - core voluntary contributions",27.216681,"0%","World Health Organisation - core voluntary contributions account","France"
"2018","EC - Development Share of Budget",1812.078973,"29%","European Commission - Development Share of Budget","France"
"2018","EC - EDF",993.523567,"16%","European Commission - European Development Fund","France"
"2018","IBRD",12.47503,"0%","International Bank for Reconstruction and Development","France"
"2018","IDA",1430.312191,"23%","International Development Association","France"
"2018","MDRI",61.015376,"1%","International Development Association - Multilateral Debt Relief Initiative","France"
"2018","AfDB",17.764444,"0%","African Development Bank","France"
"2018","African Development Fund",185.592282,"3%","African Development Fund","France"
"2018","ADF",14.346286,"0%","Asian Development Fund","France"
"2018","AIIB",125.474484,"2%","Asian Infrastructure Investment Bank","France"
"2018","IDB, IIC and MIF",2.239268,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","France"
"2018","GEF-Least Developed Countries Fund",9.356273,"0%","Global Environment Facility - Least Developed Countries Fund","France"
"2018","GEF Fund",61.424557,"1%","Global Environment Facility Trust Fund","France"
"2018","Global Fund",448.851611,"7%","Global Fund to Fight AIDS, Tuberculosis and Malaria","France"
"2018","GCF",199.600494,"3%","Green Climate Fund","France"
"2018","IFFIm",89.381101,"1%","International Finance Facility for Immunisation","France"
"2019","FAO",23.202384,"0%","Food and Agricultural Organisation","France"
"2019","IFAD",199.928374,"4%","International Fund for Agricultural Development","France"
