donor,Year,ODA for Development Priorities,Contributions to EUI,In-donor Refugee Costs
Germany,2019,18487.476139,3397.817869,3150.658931
Germany,2020,23118.639315,3591.038864,2632.826046
Germany,2021,24139.546862,3687.252069,2557.722298
Germany,2022,27518.54,4117.16,4808.87
Germany,2023,26637.926924,4436.752897,6665.778167
