Year,Bilateral funding,Multilateral as core contributions to organizations,Bilateral,Multilateral
2019,146.08202,230.241637,39%,61%
2020,85.944238,244.198011,26%,74%
2021,71.286379,254.904549,22%,78%
2022,99.96,260.48,28%,72%
2023,3.647024,295.952308,1%,99%
