donor,year,Recipient country,share,ODA Grants,ODA Loans
Hungary,2023,Türkiye,15.8%,35.002908907199995,0.0
Hungary,2023,Nicaragua,12.8%,28.3161610134,0.0
Hungary,2023,Ukraine,6.6%,14.545617465599998,0.0
Hungary,2023,Jordan,3.4%,7.430470000200001,0.0
Hungary,2023,Syrian Arab Republic,3.1%,6.928761059999999,0.0
Hungary,2023,Viet Nam,2.3%,5.035601422800001,0.0
Hungary,2023,"Bilateral, unspecified",2.1%,4.6593462708,0.0
Hungary,2023,Kazakhstan,2.0%,4.311891441,0.0
Hungary,2023,India,1.9%,4.150361170799999,0.0
Hungary,2023,Mongolia,1.9%,4.1273118432,0.0
Hungary,2023,Tunisia,1.8%,4.0188484908,0.0
Hungary,2023,Iraq,1.8%,3.9202939385999995,0.0
Hungary,2023,Pakistan,1.8%,3.896244541800001,0.0
Hungary,2023,China (People's Republic of),1.7%,3.7607268114,0.0
Hungary,2023,Chad,1.6%,3.6101626938000004,0.0
Hungary,2023,Kenya,1.6%,3.4320680315999996,0.0
Hungary,2023,Morocco,1.4%,3.0017267982,0.0
Hungary,2023,Brazil,1.3%,2.9363201244,0.0
Hungary,2023,Lao People's Democratic Republic,11.3%,2.6388806886,22.239425496600003
Hungary,2023,Cabo Verde,2.2%,0.24053931720000005,4.649534136
Hungary,2022,Ukraine,24.9%,87.55265607660003,0.0
Hungary,2022,Serbia,13.2%,46.53447891300001,0.0
Hungary,2022,Jordan,3.9%,13.7022476526,0.0
Hungary,2022,Kazakhstan,3.7%,13.006997874000001,0.0
Hungary,2022,Lebanon,2.8%,9.995806220400002,0.0
Hungary,2022,Syrian Arab Republic,2.6%,9.104262429600002,0.0
Hungary,2022,Viet Nam,2.4%,8.270654628600001,0.0
Hungary,2022,Türkiye,2.2%,7.744126548600001,0.0
Hungary,2022,Mongolia,2.1%,7.212454914599999,0.0
Hungary,2022,Pakistan,2.0%,7.136418626999999,0.0
Hungary,2022,Tunisia,1.9%,6.703344507600001,0.0
Hungary,2022,India,1.8%,6.473216412,0.0
Hungary,2022,"Bilateral, unspecified",1.8%,6.3195375204,0.0
Hungary,2022,China (People's Republic of),1.8%,6.241705165799999,0.0
Hungary,2022,Iraq,1.7%,6.0085887966,0.0
Hungary,2022,Brazil,1.6%,5.7687392646,0.0
Hungary,2022,Morocco,1.5%,5.308515295200001,0.0
Hungary,2022,Kenya,1.5%,5.250452804999999,0.0
Hungary,2022,Azerbaijan,1.5%,5.1815458890000015,0.0
Hungary,2022,Ghana,1.2%,4.278992983199999,0.0
Hungary,2021,Ukraine,8.2%,23.111069342400004,0.0
Hungary,2021,Syrian Arab Republic,6.6%,18.5528147922,0.0
Hungary,2021,"Bilateral, unspecified",5.9%,16.7397657102,0.0
Hungary,2021,Viet Nam,4.8%,13.6474025688,0.0
Hungary,2021,Bosnia and Herzegovina,4.2%,11.954018091600002,0.0
Hungary,2021,Jordan,4.0%,11.211161200199998,0.0
Hungary,2021,Cabo Verde,3.9%,10.969841399400002,0.0
Hungary,2021,Uganda,3.5%,9.7152462342,0.0
Hungary,2021,Montenegro,3.2%,9.0998205948,0.0
Hungary,2021,Togo,3.2%,8.9117431416,0.0
Hungary,2021,Iran,2.8%,7.9399778094,0.0
Hungary,2021,Mongolia,2.7%,7.478148717,0.0
Hungary,2021,Lebanon,2.3%,6.4572558804,0.0
Hungary,2021,Türkiye,2.2%,6.095964771000001,0.0
Hungary,2021,Tunisia,2.1%,6.015899565000001,0.0
Hungary,2021,Serbia,2.1%,5.896708739999999,0.0
Hungary,2021,Sri Lanka,2.1%,5.814620720999999,0.0
Hungary,2021,China (People's Republic of),2.1%,5.7970228446,0.0
Hungary,2021,Pakistan,2.0%,5.546951841599999,0.0
Hungary,2021,Kazakhstan,1.9%,5.447047554000001,0.0
