Year,Bilateral funding,Bilateral as earmarked funding through multilaterals,Multilateral as core contributions to organizations,Bilateral,Earmarked,Multilateral
2019,33.908272,22.259139,11.014719,50%,33%,16%
2020,32.49324,21.058499,13.652037,48%,31%,20%
2021,32.535951,26.310883,13.554091,45%,36%,19%
2022,38.629999999999995,33.78,21.97,41%,36%,23%
2023,81.602978,0.0,28.923786,74%,0%,26%
