donor,Year,Sector,Bilateral ODA for,share
Ireland,2023,Refugees in donor countries,147321.5078295,68.66156171704668
Ireland,2023,Emergency Response,19112.92398750001,8.907886087344071
Ireland,2023,Health & populations,7938.946756499994,3.7000740130941
Ireland,2023,Government & civil society,7096.551565499986,3.307462165379843
Ireland,2023,Other multisector,5161.163914500004,2.405443576218106
Ireland,2023,Donor administration costs,5149.514838000001,2.4000143364768376
Ireland,2023,Education,4955.052547500002,2.3093820536722336
Ireland,2023,Other social services,3089.7640484999997,1.440034303427851
Ireland,2023,"Agriculture (incl. forestry, fishing, rural development)",2994.9370875,1.3958386708208537
Ireland,2023,Unspecified,2984.849620500001,1.3911372443408132
Ireland,2023,Environmental protection,2431.3872255,1.1331871802107507
Ireland,2023,"Conflict, peace & security",2277.7588455,1.0615861991301887
Ireland,2023,Disaster Prevention & Preparedness,1868.676903,0.8709269705075732
Ireland,2023,Reconstruction Relief & Rehabilitation,1055.1882615000004,0.49178748580238013
Ireland,2023,Energy,431.5775115,0.20114365090426353
Ireland,2023,Financial services & business support,311.3313435,0.14510098743298247
Ireland,2023,Trade policy,211.4641635,0.09855627957529965
Ireland,2023,Water and sanitation,90.42552899999997,0.04214427432697533
Ireland,2023,"Industry, construction & mining",45.424273500000005,0.02117071433983601
Ireland,2023,Food aid and commodity assistance,22.168294500000002,0.010331890729322455
Ireland,2023,Tourism,10.897612500000001,0.005079007839800148
Ireland,2023,Infrastructure,0.324399,0.00015119137923314197
Ireland,2022,Refugees in donor countries,128380.94940599999,66.07073846324471
Ireland,2022,Emergency Response,20001.419833499996,10.2936501469039
Ireland,2022,Health & populations,9340.592936999994,4.807098528929518
Ireland,2022,Government & civil society,6535.92129450001,3.3636855659916147
Ireland,2022,Unspecified,6213.783076500001,3.197898429746153
Ireland,2022,Donor administration costs,4672.686754500001,2.404779415526029
Ireland,2022,Education,4545.253221000001,2.3391962608423937
Ireland,2022,"Agriculture (incl. forestry, fishing, rural development)",2915.1082020000013,1.5002486934202417
Ireland,2022,Other multisector,2662.3286414999993,1.3701567108642299
Ireland,2022,Environmental protection,2611.2578445,1.34387333091332
Ireland,2022,Other social services,2209.3957499999988,1.1370566227735965
Ireland,2022,"Conflict, peace & security",1681.4961239999993,0.8653752067561156
Ireland,2022,Financial services & business support,701.462037,0.36100461168856146
