donor,year,Recipient country,share,ODA Grants,ODA Loans
Ireland,2023,"Bilateral, unspecified",79.0%,1694.2419800999994,0.0
Ireland,2023,Ethiopia,2.0%,42.92547465000003,0.0
Ireland,2023,Ukraine,1.4%,30.610964850000006,0.0
Ireland,2023,Mozambique,1.3%,27.953290364999997,0.0
Ireland,2023,Tanzania,1.3%,26.93953709999999,0.0
Ireland,2023,Malawi,1.2%,25.694608545000015,0.0
Ireland,2023,Uganda,1.0%,22.014198584999992,0.0
Ireland,2023,Sierra Leone,0.9%,19.460637435000006,0.0
Ireland,2023,West Bank and Gaza Strip,0.9%,19.215479759999997,0.0
Ireland,2023,"Middle East, regional",0.6%,13.51663281,0.0
Ireland,2023,Syrian Arab Republic,0.5%,11.578055909999996,0.0
Ireland,2023,Zimbabwe,0.5%,11.517479774999995,0.0
Ireland,2023,South Sudan,0.5%,11.319807254999999,0.0
Ireland,2023,Pakistan,0.5%,10.813307099999998,0.0
Ireland,2023,Somalia,0.5%,10.268330625,0.0
Ireland,2023,Kenya,0.4%,8.620563690000004,0.0
Ireland,2023,Sudan,0.4%,8.47776849,0.0
Ireland,2023,Lebanon,0.4%,8.37792474,0.0
Ireland,2023,Democratic Republic of the Congo,0.4%,8.340103395,0.0
Ireland,2023,Liberia,0.4%,7.621718294999998,0.0
Ireland,2022,"Bilateral, unspecified",75.6%,1469.2440745650003,0.0
Ireland,2022,Ukraine,3.0%,59.21897354999999,0.0
Ireland,2022,Ethiopia,2.4%,46.131354690000016,0.0
Ireland,2022,Mozambique,1.6%,30.57826189499998,0.0
Ireland,2022,Tanzania,1.4%,27.994815779999993,0.0
Ireland,2022,Uganda,1.4%,27.273659550000005,0.0
Ireland,2022,Malawi,1.3%,25.241556480000003,0.0
Ireland,2022,Sierra Leone,1.1%,20.558192355000003,0.0
Ireland,2022,Somalia,1.0%,18.47840604,0.0
Ireland,2022,South Sudan,0.8%,14.718518325,0.0
Ireland,2022,Kenya,0.7%,12.806513175000003,0.0
Ireland,2022,Zimbabwe,0.7%,12.723365429999996,0.0
Ireland,2022,Sudan,0.5%,10.413025784999999,0.0
Ireland,2022,West Bank and Gaza Strip,0.5%,10.110427334999999,0.0
Ireland,2022,Democratic Republic of the Congo,0.4%,8.3844468,0.0
Ireland,2022,"Africa, regional",0.4%,8.01362445,0.0
Ireland,2022,"Middle East, regional",0.4%,7.970084054999999,0.0
Ireland,2022,Syrian Arab Republic,0.4%,7.5007161899999995,0.0
Ireland,2022,"Eastern Africa, regional",0.4%,7.41164598,0.0
Ireland,2022,Liberia,0.4%,7.346788545,0.0
Ireland,2021,"Bilateral, unspecified",38.8%,243.48446521499994,0.0
Ireland,2021,Ethiopia,7.7%,48.43785394499997,0.0
Ireland,2021,Mozambique,5.2%,32.37647286000001,0.0
Ireland,2021,Tanzania,4.8%,30.08718933,0.0
Ireland,2021,Uganda,4.6%,29.057695365000015,0.0
Ireland,2021,Malawi,3.3%,20.804287229999986,0.0
Ireland,2021,Sierra Leone,3.1%,19.367026065000005,0.0
Ireland,2021,West Bank and Gaza Strip,2.1%,12.888153944999996,0.0
Ireland,2021,South Sudan,1.9%,11.644828214999997,0.0
Ireland,2021,Zimbabwe,1.7%,10.882652444999996,0.0
Ireland,2021,Kenya,1.7%,10.466829585,0.0
Ireland,2021,Syrian Arab Republic,1.5%,9.50990472,0.0
Ireland,2021,Somalia,1.4%,8.615085330000001,0.0
Ireland,2021,Democratic Republic of the Congo,1.3%,7.9274766,0.0
Ireland,2021,Afghanistan,1.2%,7.68309957,0.0
Ireland,2021,Yemen,1.2%,7.64256993,0.0
Ireland,2021,Liberia,1.1%,7.0201604999999985,0.0
Ireland,2021,"Middle East, regional",1.1%,6.91492146,0.0
Ireland,2021,Sudan,1.0%,6.4569246,0.0
Ireland,2021,Central African Republic,1.0%,6.29017116,0.0
Ireland,2020,"Bilateral, unspecified",33.3%,183.3697265549999,0.0
Ireland,2020,Ethiopia,8.7%,47.66968754999999,0.0
Ireland,2020,Mozambique,5.6%,30.978592200000005,0.0
Ireland,2020,Tanzania,5.0%,27.513790424999996,0.0
Ireland,2020,Uganda,5.0%,27.346956044999995,0.0
Ireland,2020,Malawi,4.6%,25.04331525000002,0.0
Ireland,2020,Sierra Leone,3.2%,17.572255050000003,0.0
Ireland,2020,Zimbabwe,1.9%,10.537831005000003,0.0
Ireland,2020,West Bank and Gaza Strip,1.9%,10.354776674999998,0.0
Ireland,2020,South Sudan,1.9%,10.339879454999998,0.0
Ireland,2020,Kenya,1.8%,9.683102475000002,0.0
Ireland,2020,Viet Nam,1.6%,9.05775471,0.0
Ireland,2020,Democratic Republic of the Congo,1.6%,8.596591604999999,0.0
Ireland,2020,Syrian Arab Republic,1.5%,8.135280465,0.0
Ireland,2020,Somalia,1.5%,8.082401085,0.0
Ireland,2020,Sudan,1.3%,7.378764104999999,0.0
Ireland,2020,Yemen,1.3%,7.2406399949999996,0.0
Ireland,2020,Zambia,1.2%,6.869578019999999,0.0
Ireland,2020,Türkiye,1.2%,6.647111235,0.0
Ireland,2020,Central African Republic,1.1%,6.052202235,0.0
Ireland,2019,"Bilateral, unspecified",39.3%,238.62781493999984,0.0
Ireland,2019,Ethiopia,7.8%,47.571849194999984,0.0
Ireland,2019,Mozambique,5.2%,31.76175699000001,0.0
Ireland,2019,Tanzania,4.5%,27.5678445,0.0
Ireland,2019,Malawi,4.4%,26.45375225999999,0.0
Ireland,2019,Uganda,4.2%,25.409848844999992,0.0
Ireland,2019,Sierra Leone,2.7%,16.287050324999996,0.0
Ireland,2019,West Bank and Gaza Strip,2.3%,13.881753150000002,0.0
Ireland,2019,South Sudan,2.2%,13.306943894999998,0.0
Ireland,2019,Democratic Republic of the Congo,1.9%,11.376180900000003,0.0
Ireland,2019,Viet Nam,1.6%,9.97250877,0.0
Ireland,2019,Zimbabwe,1.5%,8.94658149,0.0
Ireland,2019,Kenya,1.4%,8.537518185000001,0.0
Ireland,2019,Zambia,1.2%,7.520148180000001,0.0
