Year,ODA as % GNI,ODA as % of GNI (estimate),ODA as % of GNI (downside),ODA as % of GNI (upside),Total ODA,Total ODA (estimate),Upside ODA projection,Downside ODA projection
2018,0.28%,,,,14346.27868,,,
2019,0.29%,,,,15491.44528,,,
2020,0.31%,,,,15678.17381,,,
2021,0.34%,,,,17635.87,,,
2022,0.39%,,,,21006.82883,,,
2023(preliminary),0.44%,,0.44%,0.44%,24102.86057,,,
2024(estimate),,,,0.45%,,,25052.08555,
2024(estimate),,,0.39%,,,,,21711.80747
