"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Infrastructure",4643.262645,"34.51%","Japan"
"2019","Infrastructure",5634.492016,"38.62%","Japan"
"2020","Infrastructure",4660.449613,"28.62%","Japan"
"2021","Infrastructure",5853.460832,"32.87%","Japan"
"2022","Infrastructure",8411.320766,"35.68%","Japan"
"2018","Energy",1880.002229,"13.97%","Japan"
"2019","Energy",2065.290388,"14.16%","Japan"
"2020","Energy",1838.719097,"11.29%","Japan"
"2021","Energy",1771.194877,"9.95%","Japan"
"2022","Energy",2804.361329,"11.89%","Japan"
"2018","Health & populations",383.785977,"2.85%","Japan"
"2019","Health & populations",398.607716,"2.73%","Japan"
"2020","Health & populations",1103.666018,"6.78%","Japan"
"2021","Health & populations",1638.49627,"9.20%","Japan"
"2022","Health & populations",2699.281182,"11.45%","Japan"
"2018","General budget support",337.392533,"2.51%","Japan"
"2019","General budget support",300.941567,"2.06%","Japan"
"2020","General budget support",2110.74394,"12.96%","Japan"
"2021","General budget support",1375.498451,"7.72%","Japan"
"2022","General budget support",1906.323561,"8.09%","Japan"
"2018","Other multisector",1240.382131,"9.22%","Japan"
"2019","Other multisector",1292.947664,"8.86%","Japan"
"2020","Other multisector",1679.881952,"10.32%","Japan"
"2021","Other multisector",1992.381672,"11.19%","Japan"
"2022","Other multisector",1709.40921,"7.25%","Japan"
"2018","Industry, construction & mining",265.638866,"1.97%","Japan"
"2019","Industry, construction & mining",310.784944,"2.13%","Japan"
"2020","Industry, construction & mining",824.829169,"5.07%","Japan"
"2021","Industry, construction & mining",434.26686,"2.44%","Japan"
"2022","Industry, construction & mining",1223.807498,"5.19%","Japan"
"2018","Water and sanitation",1064.432794,"7.91%","Japan"
"2019","Water and sanitation",910.499623,"6.24%","Japan"
"2020","Water and sanitation",628.624265,"3.86%","Japan"
"2021","Water and sanitation",720.185575,"4.04%","Japan"
"2022","Water and sanitation",945.345987,"4.01%","Japan"
"2018","Donor administration costs",740.783833,"5.51%","Japan"
"2019","Donor administration costs",722.945183,"4.96%","Japan"
"2020","Donor administration costs",721.283045,"4.43%","Japan"
"2021","Donor administration costs",749.693543,"4.21%","Japan"
"2022","Donor administration costs",754.352821,"3.20%","Japan"
"2018","Humanitarian aid",596.929209,"4.44%","Japan"
"2019","Humanitarian aid",492.134959,"3.37%","Japan"
"2020","Humanitarian aid",435.035784,"2.67%","Japan"
"2021","Humanitarian aid",1031.893926,"5.80%","Japan"
"2022","Humanitarian aid",745.61196,"3.16%","Japan"
"2018","Agriculture (incl. forestry, fishing, rural development)",636.63941,"4.73%","Japan"
"2019","Agriculture (incl. forestry, fishing, rural development)",827.828865,"5.67%","Japan"
"2020","Agriculture (incl. forestry, fishing, rural development)",859.955383,"5.28%","Japan"
"2021","Agriculture (incl. forestry, fishing, rural development)",606.066395,"3.40%","Japan"
"2022","Agriculture (incl. forestry, fishing, rural development)",726.316691,"3.08%","Japan"
"2018","Education",584.630864,"4.34%","Japan"
"2019","Education",717.069882,"4.92%","Japan"
"2020","Education",614.304287,"3.77%","Japan"
"2021","Education",571.388509,"3.21%","Japan"
"2022","Education",725.818878,"3.08%","Japan"
"2018","Other social services",214.187003,"1.59%","Japan"
"2019","Other social services",324.920501,"2.23%","Japan"
"2020","Other social services",281.860553,"1.73%","Japan"
"2021","Other social services",471.652348,"2.65%","Japan"
"2022","Other social services",234.934663,"1.00%","Japan"
"2018","Government & civil society",296.964896,"2.21%","Japan"
"2019","Government & civil society",230.216677,"1.58%","Japan"
"2020","Government & civil society",147.600222,"0.91%","Japan"
"2021","Government & civil society",158.136623,"0.89%","Japan"
"2022","Government & civil society",155.06329,"0.66%","Japan"
"2018","Financial services & business support",36.360776,"0.27%","Japan"
"2019","Financial services & business support",42.447878,"0.29%","Japan"
"2020","Financial services & business support",44.487093,"0.27%","Japan"
"2021","Financial services & business support",68.40729,"0.38%","Japan"
"2022","Financial services & business support",134.423081,"0.57%","Japan"
"2018","Food aid and commodity assistance",154.762474,"1.15%","Japan"
"2019","Food aid and commodity assistance",90.664472,"0.62%","Japan"
"2020","Food aid and commodity assistance",86.28051,"0.53%","Japan"
"2021","Food aid and commodity assistance",63.088428,"0.35%","Japan"
"2022","Food aid and commodity assistance",79.791943,"0.34%","Japan"
"2018","Conflict, peace & security",103.254666,"0.77%","Japan"
"2019","Conflict, peace & security",51.934088,"0.36%","Japan"
