"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","India",95.704956,2165.009443,"17%","Japan"
"2019","India",112.925735,2570.346987,"18%","Japan"
"2020","India",90.692266,1652.335868,"11%","Japan"
"2021","India",120.323123,3262.155337,"19%","Japan"
"2022","India",78.619296,4563.452389,"20%","Japan"
"2018","Bangladesh",98.284055,1216.16697,"10%","Japan"
"2019","Bangladesh",92.554709,1155.2881,"9%","Japan"
"2020","Bangladesh",72.037625,1982.518461,"13%","Japan"
"2021","Bangladesh",102.020936,1963.636994,"12%","Japan"
"2022","Bangladesh",99.527202,2750.984357,"12%","Japan"
"2018","Philippines",205.29439,364.459707,"4%","Japan"
"2019","Philippines",119.361638,874.859524,"7%","Japan"
"2020","Philippines",114.608141,995.328236,"7%","Japan"
"2021","Philippines",87.408414,1087.653631,"7%","Japan"
"2022","Philippines",118.397112,1643.933807,"7%","Japan"
"2018","Iraq",63.807927,498.366011,"4%","Japan"
"2019","Iraq",57.843283,244.678603,"2%","Japan"
"2020","Iraq",52.5676,738.686639,"5%","Japan"
"2021","Iraq",56.23415,403.14807,"3%","Japan"
"2022","Iraq",27.507502,904.674034,"4%","Japan"
"2018","Ukraine",11.435314,2.462825,"0%","Japan"
"2019","Ukraine",7.929688,1.135514,"0%","Japan"
"2020","Ukraine",7.784989,0.451908,"0%","Japan"
"2021","Ukraine",9.278883,0.94041,"0%","Japan"
"2022","Ukraine",159.776314,712.595384,"4%","Japan"
"2018","Thailand",30.517268,243.792709,"2%","Japan"
"2019","Thailand",29.323454,228.455696,"2%","Japan"
"2020","Thailand",28.008005,184.646341,"1%","Japan"
"2021","Thailand",35.690814,179.693675,"1%","Japan"
"2022","Thailand",38.496588,702.888405,"3%","Japan"
"2018","Indonesia",52.553626,593.444132,"5%","Japan"
"2019","Indonesia",85.388199,574.845517,"5%","Japan"
"2020","Indonesia",55.682668,1265.051819,"8%","Japan"
"2021","Indonesia",151.68389,881.414655,"6%","Japan"
"2022","Indonesia",96.732074,612.886769,"3%","Japan"
"2018","Cambodia",97.565749,73.681953,"1%","Japan"
"2019","Cambodia",91.219938,84.119821,"1%","Japan"
"2020","Cambodia",115.887419,145.636058,"2%","Japan"
"2021","Cambodia",95.02272,375.420787,"3%","Japan"
"2022","Cambodia",124.210917,473.129208,"3%","Japan"
"2018","Egypt",22.377298,276.001652,"2%","Japan"
"2019","Egypt",38.521355,317.15431,"2%","Japan"
"2020","Egypt",33.432267,266.600418,"2%","Japan"
"2021","Egypt",38.8695,330.288095,"2%","Japan"
"2022","Egypt",29.623978,516.908166,"2%","Japan"
"2018","Türkiye",9.573773,125.960603,"1%","Japan"
"2019","Türkiye",11.120394,75.762304,"1%","Japan"
"2020","Türkiye",15.190936,33.194974,"0%","Japan"
"2021","Türkiye",14.702524,89.490412,"1%","Japan"
"2022","Türkiye",3.871156,518.19023,"2%","Japan"
"2018","Viet Nam",67.847409,614.695935,"5%","Japan"
"2019","Viet Nam",72.744681,573.812222,"4%","Japan"
"2020","Viet Nam",71.444508,526.768199,"4%","Japan"
"2021","Viet Nam",133.952463,305.640266,"2%","Japan"
"2022","Viet Nam",90.955081,373.355683,"2%","Japan"
"2018","Myanmar",227.742615,316.086198,"4%","Japan"
"2019","Myanmar",258.750193,493.507491,"5%","Japan"
"2020","Myanmar",145.003349,909.366657,"6%","Japan"
"2021","Myanmar",150.865954,253.759224,"2%","Japan"
"2022","Myanmar",64.075667,320.674517,"2%","Japan"
"2018","Kenya",59.736374,167.274986,"2%","Japan"
"2019","Kenya",47.435419,240.850893,"2%","Japan"
"2020","Kenya",66.853229,145.221643,"1%","Japan"
"2021","Kenya",42.507697,200.300802,"1%","Japan"
"2022","Kenya",75.122521,217.805778,"1%","Japan"
"2018","Dominican Republic",5.340908,0,"0%","Japan"
"2019","Dominican Republic",5.709876,0,"0%","Japan"
"2020","Dominican Republic",7.73706,0,"0%","Japan"
"2021","Dominican Republic",4.272965,0,"0%","Japan"
"2022","Dominican Republic",9.368457,232.700315,"1%","Japan"
"2018","Afghanistan",190.452186,0,"1%","Japan"
"2019","Afghanistan",130.632069,0,"1%","Japan"
"2020","Afghanistan",121.70971,0,"1%","Japan"
"2021","Afghanistan",212.529164,0,"1%","Japan"
"2022","Afghanistan",188.066302,0,"1%","Japan"
"2018","Nepal",55.763688,61.44671,"1%","Japan"
"2019","Nepal",65.801324,70.580653,"1%","Japan"
"2020","Nepal",38.4315,46.029337,"1%","Japan"
"2021","Nepal",45.380061,45.759323,"1%","Japan"
"2022","Nepal",44.098414,141.545022,"1%","Japan"
"2018","Colombia",9.504013,0,"0%","Japan"
"2019","Colombia",11.356505,0,"0%","Japan"
"2020","Colombia",8.030026,0,"0%","Japan"
"2021","Colombia",2.649824,0,"0%","Japan"
"2022","Colombia",3.767417,167.035347,"1%","Japan"
"2018","Côte d'Ivoire",24.957931,0,"0%","Japan"
"2019","Côte d'Ivoire",38.392667,14.132881,"0%","Japan"
"2020","Côte d'Ivoire",30.065645,33.102079,"0%","Japan"
"2021","Côte d'Ivoire",10.39847,23.859121,"0%","Japan"
"2022","Côte d'Ivoire",49.42787,119.760165,"1%","Japan"
"2018","Jordan",25.218437,9.093233,"0%","Japan"
"2019","Jordan",36.739405,132.922859,"1%","Japan"
"2020","Jordan",51.620453,196.070977,"2%","Japan"
"2021","Jordan",29.301938,107.491022,"1%","Japan"
"2022","Jordan",27.337083,137.00181,"1%","Japan"
"2018","Morocco",17.619239,74.356361,"1%","Japan"
"2019","Morocco",6.143982,26.368364,"0%","Japan"
"2020","Morocco",11.154242,47.752203,"0%","Japan"
"2021","Morocco",3.351997,229.979902,"1%","Japan"
"2022","Morocco",5.846702,148.095418,"1%","Japan"
"2018","Panama",7.53977,0,"0%","Japan"
"2019","Panama",3.307732,0,"0%","Japan"
"2020","Panama",18.570194,0,"0%","Japan"
"2021","Panama",2.930052,72.621327,"0%","Japan"
"2022","Panama",5.28687,135.970578,"1%","Japan"
"2018","Sri Lanka",38.266771,164.956003,"2%","Japan"
"2019","Sri Lanka",29.679033,194.776311,"2%","Japan"
"2020","Sri Lanka",42.280643,244.435875,"2%","Japan"
"2021","Sri Lanka",22.48708,154.83489,"1%","Japan"
"2022","Sri Lanka",39.826314,96.692418,"1%","Japan"
