Year,ODA as % GNI,ODA as % of GNI (estimate),ODA as % of GNI (estimate),ODA as % of GNI (estimate),Total ODA,Total ODA (estimate)
2018,0.14%,,,,2340.178417,
2019,0.15%,,,,2610.869637,
2020,0.14%,,,,2378.101176,
2021,0.16%,,,,2872.51,
2022,0.17%,,0.17%,0.17%,3105.545608,
2023(estimate),,,0.19%,0.19%,,"3,700"
2024(estimate),,,0.21%,0.21%,,"4,085"
