Year,Sector,Bilateral ODA for,share,donor
2023,Infrastructure,51285.245255999944,19.2962243513621,Korea
2023,Health & populations,34368.93895679998,12.931414357448032,Korea
2023,Education,24075.024523200012,9.058298778630924,Korea
2023,"Agriculture (incl. forestry, fishing, rural development)",22684.235515199973,8.535010324226247,Korea
2023,Energy,17855.736897599993,6.718273519315469,Korea
2023,Government & civil society,14772.989548799975,5.5583807633370315,Korea
2023,Water and sanitation,13310.193859199997,5.00799958321731,Korea
2023,Unspecified,12626.233905599993,4.750657639230626,Korea
2023,Emergency Response,12336.240873600002,4.641546908105695,Korea
2023,Environmental protection,11567.337868800001,4.352244891297625,Korea
2023,Donor administration costs,10633.244630399999,4.000789563292772,Korea
2023,Other multisector,9863.606087999999,3.711210798299574,Korea
2023,Financial services & business support,8196.185591999996,3.0838389329946834,Korea
2023,"Industry, construction & mining",5970.9024144,2.2465695931301553,Korea
2023,Other social services,5386.744238399999,2.0267783614706016,Korea
2023,Food aid and commodity assistance,3970.7274096,1.4939978652979253,Korea
2023,"Conflict, peace & security",3112.3514016,1.1710313679064206,Korea
2023,Disaster Prevention & Preparedness,1203.6199392,0.45286554182674676,Korea
2023,Trade policy,984.5475696000003,0.37043891849902544,Korea
2023,Reconstruction Relief & Rehabilitation,907.0680527999998,0.3412870224450034,Korea
2023,Tourism,540.0032399999998,0.20317780713515007,Korea
2023,Refugees in donor countries,127.475712,0.047963111530871454,Korea
2022,Health & populations,41883.53410079999,16.81432372569898,Korea
2022,Infrastructure,31257.658152000004,12.54852042356481,Korea
2022,Energy,24095.661912000007,9.673306431073696,Korea
2022,Education,23640.26999039998,9.490487398338233,Korea
2022,"Agriculture (incl. forestry, fishing, rural development)",18484.681924799992,7.4207545404872395,Korea
2022,Water and sanitation,17170.826601599998,6.8933017071172005,Korea
2022,Unspecified,15553.269547199994,6.24392651609314,Korea
2022,Emergency Response,14883.765623999981,5.975151305452654,Korea
2022,Government & civil society,12892.348728000015,5.175688483581315,Korea
2022,Donor administration costs,10253.291630400001,4.116227735525608,Korea
2022,Other multisector,8834.500382400001,3.5466479267719624,Korea
