donor,Year,Sector,Bilateral ODA for,share
Luxembourg,2023,Emergency Response,8753.998620449998,20.560941389013895
Luxembourg,2023,Education,5705.13631065,13.399930521531164
Luxembourg,2023,Health & populations,4663.96907325,10.954490503488017
Luxembourg,2023,Unspecified,3655.4355103500034,8.585698780446343
Luxembourg,2023,Financial services & business support,3282.8548168499997,7.710600424383552
Luxembourg,2023,Government & civil society,3062.6663953500006,7.193433193122527
Luxembourg,2023,Donor administration costs,3005.777857350001,7.05981632313671
Luxembourg,2023,"Agriculture (incl. forestry, fishing, rural development)",2163.4154642999997,5.081318890963224
Luxembourg,2023,Other social services,2134.6273720500003,5.0137029016173935
Luxembourg,2023,Other multisector,1772.09456475,4.162204503493725
Luxembourg,2023,Water and sanitation,1201.3861971000001,2.8217540640729064
Luxembourg,2023,Disaster Prevention & Preparedness,995.4427573500001,2.338044712753178
Luxembourg,2023,Environmental protection,788.20504875,1.8512954493749405
Luxembourg,2023,Infrastructure,446.5980934500001,1.0489466153695575
Luxembourg,2023,Reconstruction Relief & Rehabilitation,328.62124710000006,0.7718486709631698
Luxembourg,2023,Food aid and commodity assistance,247.93111275,0.5823278365451352
Luxembourg,2023,Energy,197.95247475,0.4649405840248785
Luxembourg,2023,"Conflict, peace & security",107.75487525000001,0.25308910481435104
Luxembourg,2023,"Industry, construction & mining",61.99707165,0.14561553088531537
Luxembourg,2022,Emergency Response,8664.134367900004,20.766507397683245
Luxembourg,2022,Health & populations,5609.248519949999,13.444447643442855
Luxembourg,2022,Education,4422.7002186,10.600486200625854
Luxembourg,2022,Unspecified,4053.3066607499995,9.715110498216491
Luxembourg,2022,Financial services & business support,3788.71589055,9.08092986880772
Luxembourg,2022,"Agriculture (incl. forestry, fishing, rural development)",3282.4495846500013,7.867492664322363
Luxembourg,2022,Donor administration costs,2735.4058413000002,6.556318638071937
Luxembourg,2022,Government & civil society,2324.4215953500006,5.571256885628159
Luxembourg,2022,Food aid and commodity assistance,1760.7009198,4.220110991306869
Luxembourg,2022,Water and sanitation,1734.1787175000004,4.156541627435232
Luxembourg,2022,Other social services,1247.6457485999997,2.990401991453622
Luxembourg,2022,Other multisector,1018.4819242499999,2.4411339340147675
Luxembourg,2022,Disaster Prevention & Preparedness,324.38893335,0.7775070074048395
Luxembourg,2022,Infrastructure,213.99481065,0.5129104224068215
Luxembourg,2022,Reconstruction Relief & Rehabilitation,197.39700795000002,0.4731282147541048
Luxembourg,2022,"Conflict, peace & security",146.0781837,0.3501254197632491
Luxembourg,2022,"Industry, construction & mining",59.916411599999996,0.14360980011389343
Luxembourg,2022,Energy,53.66596125,0.12862849697147838
Luxembourg,2022,Environmental protection,44.7148545,0.10717416389580363
Luxembourg,2022,Trade policy,40.1271267,0.0961781336806872
Luxembourg,2021,Emergency Response,6452.573395200005,16.787155311919108
Luxembourg,2021,Health & populations,5675.023746599996,14.764265231585215
Luxembourg,2021,Education,5285.691003600002,13.751368697991612
Luxembourg,2021,Financial services & business support,3156.64749945,8.212402803146373
Luxembourg,2021,Government & civil society,2944.302483149999,7.6599613894629845
Luxembourg,2021,"Agriculture (incl. forestry, fishing, rural development)",2834.514648449999,7.374334970422296
Luxembourg,2021,Donor administration costs,2664.6953857500007,6.932529482394663
Luxembourg,2021,Unspecified,2601.5863774500012,6.7683437135506574
Luxembourg,2021,Water and sanitation,1735.4727634499998,4.515043694243414
Luxembourg,2021,Other multisector,1457.5768693500002,3.792063690905269
Luxembourg,2021,Other social services,1236.392865,3.2166265736308284
Luxembourg,2021,Infrastructure,737.54656575,1.9188171897785962
Luxembourg,2021,Energy,416.69405235,1.0840803112066855
Luxembourg,2021,Disaster Prevention & Preparedness,360.98042025000007,0.9391345139609604
Luxembourg,2021,Food aid and commodity assistance,346.28172555000003,0.900894070079309
Luxembourg,2021,Reconstruction Relief & Rehabilitation,234.6437094,0.6104541787301158
Luxembourg,2021,"Conflict, peace & security",167.82898860000003,0.43662754763336936
Luxembourg,2021,Environmental protection,66.5372103,0.1731046537430826
Luxembourg,2021,"Industry, construction & mining",62.57326815,0.16279197561546713
Luxembourg,2020,Emergency Response,6000.738823500003,16.694962845105305
Luxembourg,2020,Education,4460.543957700001,12.409907818538546
Luxembourg,2020,Health & populations,3758.642779800002,10.457112599375627
Luxembourg,2020,Other multisector,3503.7856067999996,9.74806140431596
Luxembourg,2020,"Agriculture (incl. forestry, fishing, rural development)",2983.1012373000003,8.299438749920983
Luxembourg,2020,Financial services & business support,2698.95199515,7.508892588908067
Luxembourg,2020,Government & civil society,2670.199232549999,7.428898055331422
Luxembourg,2020,Donor administration costs,2436.2187621000003,6.777929003763102
Luxembourg,2020,Water and sanitation,2267.5107673499997,6.308557850165607
Luxembourg,2020,Unspecified,2266.893111449999,6.306839438049221
Luxembourg,2020,Infrastructure,650.7874216499999,1.8105890197986592
Luxembourg,2020,Disaster Prevention & Preparedness,583.3827960000001,1.623059158240941
Luxembourg,2020,Other social services,562.7616482999998,1.5656880069875803
Luxembourg,2020,Reconstruction Relief & Rehabilitation,389.07362175000003,1.082461651836763
Luxembourg,2020,Energy,284.0532837,0.7902791900940753
Luxembourg,2020,"Conflict, peace & security",252.06713370000003,0.7012888838143398
Luxembourg,2020,Environmental protection,84.14876220000001,0.2341145815060153
Luxembourg,2020,Trade policy,59.76539685,0.16627637182378752
Luxembourg,2020,Refugees in donor countries,18.299421300000002,0.05091175731461636
Luxembourg,2020,Tourism,12.4835145,0.034731025109383896
Luxembourg,2019,Health & populations,7089.383315100001,15.886099751687315
Luxembourg,2019,Emergency Response,6359.497710900001,14.25055050850491
Luxembourg,2019,Education,6104.204322599998,13.678481535475642
Luxembourg,2019,Government & civil society,3942.906296850002,8.835381014015832
Luxembourg,2019,Unspecified,3391.5399652499996,7.599863035341548
Luxembourg,2019,"Agriculture (incl. forestry, fishing, rural development)",3384.8535224999987,7.584879856722301
