"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Humanitarian aid",68.580517,"17.29%","Luxembourg"
"2019","Humanitarian aid",70.532914,"16.39%","Luxembourg"
"2020","Humanitarian aid",67.255846,"19.40%","Luxembourg"
"2021","Humanitarian aid",66.969451,"18.34%","Luxembourg"
"2022","Humanitarian aid",87.434101,"22.02%","Luxembourg"
"2018","Health & populations",42.425899,"10.70%","Luxembourg"
"2019","Health & populations",68.364037,"15.89%","Luxembourg"
"2020","Health & populations",36.251759,"10.46%","Luxembourg"
"2021","Health & populations",53.92206,"14.76%","Luxembourg"
"2022","Health & populations",53.390369,"13.44%","Luxembourg"
"2018","Education",58.128774,"14.66%","Luxembourg"
"2019","Education",58.863784,"13.68%","Luxembourg"
"2020","Education",43.021555,"12.41%","Luxembourg"
"2021","Education",50.22275,"13.75%","Luxembourg"
"2022","Education",42.096476,"10.60%","Luxembourg"
"2018","Unspecified",37.383064,"9.43%","Luxembourg"
"2019","Unspecified",32.705142,"7.60%","Luxembourg"
"2020","Unspecified",21.863984,"6.31%","Luxembourg"
"2021","Unspecified",24.71935,"6.77%","Luxembourg"
"2022","Unspecified",38.580485,"9.72%","Luxembourg"
"2018","Financial services & business support",25.533656,"6.44%","Luxembourg"
"2019","Financial services & business support",31.410333,"7.30%","Luxembourg"
"2020","Financial services & business support",26.031147,"7.51%","Luxembourg"
"2021","Financial services & business support",29.993337,"8.21%","Luxembourg"
"2022","Financial services & business support",36.062039,"9.08%","Luxembourg"
"2018","Agriculture (incl. forestry, fishing, rural development)",43.716146,"11.02%","Luxembourg"
"2019","Agriculture (incl. forestry, fishing, rural development)",47.859392,"11.12%","Luxembourg"
"2020","Agriculture (incl. forestry, fishing, rural development)",40.097832,"11.57%","Luxembourg"
"2021","Agriculture (incl. forestry, fishing, rural development)",35.665808,"9.77%","Luxembourg"
"2022","Agriculture (incl. forestry, fishing, rural development)",35.682856,"8.99%","Luxembourg"
"2018","Donor administration costs",24.170353,"6.10%","Luxembourg"
"2019","Donor administration costs",24.358427,"5.66%","Luxembourg"
"2020","Donor administration costs",23.497106,"6.78%","Luxembourg"
"2021","Donor administration costs",25.318987,"6.93%","Luxembourg"
"2022","Donor administration costs",26.036349,"6.56%","Luxembourg"
"2018","Government & civil society",28.307873,"7.14%","Luxembourg"
"2019","Government & civil society",38.022075,"8.84%","Luxembourg"
"2020","Government & civil society",25.753826,"7.43%","Luxembourg"
"2021","Government & civil society",27.975702,"7.66%","Luxembourg"
"2022","Government & civil society",22.124484,"5.57%","Luxembourg"
"2018","Food aid and commodity assistance",1.074231,"0.27%","Luxembourg"
"2019","Food aid and commodity assistance",1.31328,"0.31%","Luxembourg"
"2020","Food aid and commodity assistance",0,"0.00%","Luxembourg"
"2021","Food aid and commodity assistance",3.290244,"0.90%","Luxembourg"
"2022","Food aid and commodity assistance",16.758835,"4.22%","Luxembourg"
"2018","Water and sanitation",25.864005,"6.52%","Luxembourg"
"2019","Water and sanitation",26.138564,"6.07%","Luxembourg"
"2020","Water and sanitation",21.869937,"6.31%","Luxembourg"
"2021","Water and sanitation",16.489844,"4.52%","Luxembourg"
"2022","Water and sanitation",16.506391,"4.16%","Luxembourg"
"2018","Other social services",14.046626,"3.54%","Luxembourg"
"2019","Other social services",10.450846,"2.43%","Luxembourg"
"2020","Other social services",5.427786,"1.57%","Luxembourg"
"2021","Other social services",11.747762,"3.22%","Luxembourg"
"2022","Other social services",11.875437,"2.99%","Luxembourg"
"2018","Other multisector",9.377053,"2.36%","Luxembourg"
"2019","Other multisector",7.994083,"1.86%","Luxembourg"
"2020","Other multisector",22.467606,"6.48%","Luxembourg"
"2021","Other multisector",5.116117,"1.40%","Luxembourg"
"2022","Other multisector",5.254586,"1.32%","Luxembourg"
"2018","Infrastructure",5.687301,"1.43%","Luxembourg"
"2019","Infrastructure",1.94736,"0.45%","Luxembourg"
"2020","Infrastructure",6.276785,"1.81%","Luxembourg"
"2021","Infrastructure",7.007904,"1.92%","Luxembourg"
"2022","Infrastructure",2.036864,"0.51%","Luxembourg"
"2018","Conflict, peace & security",4.515476,"1.14%","Luxembourg"
"2019","Conflict, peace & security",3.460271,"0.80%","Luxembourg"
"2020","Conflict, peace & security",2.431165,"0.70%","Luxembourg"
"2021","Conflict, peace & security",1.594654,"0.44%","Luxembourg"
"2022","Conflict, peace & security",1.390411,"0.35%","Luxembourg"
"2018","Industry, construction & mining",2.332887,"0.59%","Luxembourg"
"2019","Industry, construction & mining",0.006724,"0.00%","Luxembourg"
"2020","Industry, construction & mining",0,"0.00%","Luxembourg"
"2021","Industry, construction & mining",0.594549,"0.16%","Luxembourg"
"2022","Industry, construction & mining",0.570301,"0.14%","Luxembourg"
"2018","Energy",2.338156,"0.59%","Luxembourg"
"2019","Energy",4.312117,"1.00%","Luxembourg"
"2020","Energy",2.739669,"0.79%","Luxembourg"
"2021","Energy",3.959278,"1.08%","Luxembourg"
"2022","Energy",0.510806,"0.13%","Luxembourg"
"2018","Environmental protection",0.341799,"0.09%","Luxembourg"
"2019","Environmental protection",0.224365,"0.05%","Luxembourg"
"2020","Environmental protection",0.811605,"0.23%","Luxembourg"
"2021","Environmental protection",0.632212,"0.17%","Luxembourg"
"2022","Environmental protection",0.425609,"0.11%","Luxembourg"
"2018","Trade policy",2.087625,"0.53%","Luxembourg"
"2019","Trade policy",1.990819,"0.46%","Luxembourg"
"2020","Trade policy",0.576432,"0.17%","Luxembourg"
"2021","Trade policy",0,"0.00%","Luxembourg"
"2022","Trade policy",0.381941,"0.10%","Luxembourg"
"2018","Refugees in donor countries",0,"0.00%","Luxembourg"
"2019","Refugees in donor countries",0.280994,"0.07%","Luxembourg"
"2020","Refugees in donor countries",0.176496,"0.05%","Luxembourg"
"2021","Refugees in donor countries",0,"0.00%","Luxembourg"
"2022","Refugees in donor countries",0,"0.00%","Luxembourg"
"2018","Tourism",0.625757,"0.16%","Luxembourg"
"2019","Tourism",0.103166,"0.02%","Luxembourg"
"2020","Tourism",0.120403,"0.03%","Luxembourg"
"2021","Tourism",0,"0.00%","Luxembourg"
"2022","Tourism",0,"0.00%","Luxembourg"
