"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",1643.357557,"45%","Norway"
"2018","Developing countries, unspecified",1599.460669,"46%","Norway"
"2019","Developing countries, unspecified",1786.061588,"46%","Norway"
"2020","Developing countries, unspecified",1981.599029,"49%","Norway"
"2021","Developing countries, unspecified",1840.539004,"52%","Norway"
"2017","sub-Saharan Africa",784.681275,"22%","Norway"
"2018","sub-Saharan Africa",757.1353,"22%","Norway"
"2019","sub-Saharan Africa",843.61632,"22%","Norway"
"2020","sub-Saharan Africa",913.444372,"23%","Norway"
"2021","sub-Saharan Africa",771.026348,"22%","Norway"
"2017","Europe",79.062957,"2%","Norway"
"2018","Europe",79.820309,"2%","Norway"
"2019","Europe",91.487347,"2%","Norway"
"2020","Europe",90.671901,"2%","Norway"
"2021","Europe",60.788216,"2%","Norway"
"2017","Asia",313.272889,"9%","Norway"
"2018","Asia",312.94799,"9%","Norway"
"2019","Asia",321.239973,"8%","Norway"
"2020","Asia",367.592476,"9%","Norway"
"2021","Asia",269.459971,"8%","Norway"
"2017","MENA region",523.351654,"14%","Norway"
"2018","MENA region",440.659114,"13%","Norway"
"2019","MENA region",486.982868,"13%","Norway"
"2020","MENA region",430.917333,"11%","Norway"
"2021","MENA region",342.411319,"10%","Norway"
"2017","Latin America and the Caribbeans",197.969318,"5%","Norway"
"2018","Latin America and the Caribbeans",203.407989,"6%","Norway"
"2019","Latin America and the Caribbeans",226.964482,"6%","Norway"
"2020","Latin America and the Caribbeans",155.743099,"4%","Norway"
"2021","Latin America and the Caribbeans",153.92709,"4%","Norway"
"2017","Africa, regional",67.130794,"2%","Norway"
"2018","Africa, regional",64.345076,"2%","Norway"
"2019","Africa, regional",74.24394,"2%","Norway"
"2020","Africa, regional",54.870965,"1%","Norway"
"2021","Africa, regional",49.894803,"1%","Norway"
"2017","Asia, regional",19.601839,"1%","Norway"
"2018","Asia, regional",13.860009,"0%","Norway"
"2019","Asia, regional",24.292109,"1%","Norway"
"2020","Asia, regional",25.039105,"1%","Norway"
"2021","Asia, regional",20.171872,"1%","Norway"
"2017","Oceania",1.283339,"0%","Norway"
"2018","Oceania",1.877706,"0%","Norway"
"2019","Oceania",1.98858,"0%","Norway"
"2020","Oceania",3.135249,"0%","Norway"
"2021","Oceania",1.39187,"0%","Norway"
