donor,year,Region,share,Bilateral ODA
Poland,2023,Regional and Unspecified,77.8%,133570.18861824
Poland,2023,Europe,18.2%,31311.860519279984
Poland,2023,South & Central Asia,1.5%,2545.3112242799984
Poland,2023,Middle East,1.0%,1694.4297823199997
Poland,2023,South of Sahara,0.6%,1107.5022868800002
Poland,2023,Far East Asia,0.6%,944.1080484000001
Poland,2023,North of Sahara,0.2%,320.59128948
Poland,2023,South America,0.0%,82.41938627999998
Poland,2023,Caribbean & Central America,0.0%,54.33637968000001
Poland,2023,Oceania,0.0%,8.876788800000002
Poland,2023,Africa,0.0%,5.95000956
Poland,2022,Regional and Unspecified,82.1%,258209.36331035953
Poland,2022,Europe,15.2%,47696.532024240005
Poland,2022,Middle East,0.7%,2259.8724178800003
Poland,2022,South & Central Asia,0.6%,2027.830973520001
Poland,2022,South of Sahara,0.6%,1921.961991839999
Poland,2022,Far East Asia,0.6%,1804.7249404800002
Poland,2022,North of Sahara,0.1%,282.24017843999997
Poland,2022,South America,0.1%,210.24479256
Poland,2022,Africa,0.0%,142.21353432
Poland,2022,Caribbean & Central America,0.0%,78.370908
Poland,2022,Oceania,0.0%,3.63353892
Poland,2021,Europe,54.8%,18948.17192268
Poland,2021,South & Central Asia,13.6%,4714.580716559997
Poland,2021,Far East Asia,8.6%,2959.51645176
Poland,2021,South of Sahara,7.5%,2577.6920017200005
Poland,2021,Regional and Unspecified,6.8%,2348.8020758400003
Poland,2021,Middle East,5.4%,1861.8555819600003
Poland,2021,North of Sahara,2.5%,875.6452861199999
Poland,2021,South America,0.5%,172.037712
Poland,2021,Caribbean & Central America,0.2%,79.4640594
Poland,2021,Africa,0.0%,15.269815440000002
Poland,2021,Oceania,0.0%,3.0087802799999994
Poland,2020,Europe,63.8%,17780.102939279994
Poland,2020,South of Sahara,8.9%,2477.1663628800006
Poland,2020,Far East Asia,8.4%,2338.6669587600004
Poland,2020,South & Central Asia,8.3%,2310.8469898799995
Poland,2020,Middle East,4.7%,1320.2698449600002
Poland,2020,Regional and Unspecified,4.5%,1241.11875228
Poland,2020,South America,0.6%,157.97841047999998
Poland,2020,North of Sahara,0.5%,136.16883588000002
Poland,2020,Caribbean & Central America,0.3%,82.59525384
Poland,2020,Africa,0.0%,7.3654086
Poland,2020,Oceania,0.0%,1.88484912
Poland,2019,Europe,60.9%,17503.435777079987
Poland,2019,South of Sahara,10.8%,3089.3732047199987
Poland,2019,Far East Asia,8.5%,2448.83100924
Poland,2019,South & Central Asia,7.2%,2074.9146079200004
Poland,2019,Regional and Unspecified,5.9%,1691.5745484
Poland,2019,Middle East,5.0%,1422.6116071200001
Poland,2019,South America,0.8%,240.91729332
Poland,2019,North of Sahara,0.5%,155.1869682
Poland,2019,Caribbean & Central America,0.2%,56.45795100000001
Poland,2019,Africa,0.1%,39.13705224
Poland,2019,Oceania,0.0%,4.327140840000001
