year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",1335.7018861824,0.0,77.8%,Poland
2023,Ukraine,189.18547226040005,40.476108076799996,13.4%,Poland
2023,Belarus,57.148929591600016,0.0,3.3%,Poland
2023,Türkiye,18.546726197999998,0.0,1.1%,Poland
2023,India,7.253532395999999,0.0,0.4%,Poland
2023,China (People's Republic of),5.700630064800001,0.0,0.3%,Poland
2023,Uzbekistan,5.3421233976,0.0,0.3%,Poland
2023,Syrian Arab Republic,4.9095514644,0.0,0.3%,Poland
2023,West Bank and Gaza Strip,4.737787480800002,0.0,0.3%,Poland
2023,Moldova,4.548893738399999,0.0,0.3%,Poland
2023,Georgia,3.1855312896,0.0,0.2%,Poland
2023,Azerbaijan,3.005161896000001,0.0,0.2%,Poland
2023,Iran,2.386729554,0.0,0.1%,Poland
2023,Lebanon,2.0526599015999993,0.0,0.1%,Poland
2023,Nigeria,1.9795426992,0.0,0.1%,Poland
2023,Pakistan,1.8591315732,0.0,0.1%,Poland
2023,Tanzania,1.8484232712,0.0,0.1%,Poland
2023,Ethiopia,1.7844871308,0.0,0.1%,Poland
2023,Kenya,1.7724383820000003,0.0,0.1%,Poland
2023,Kazakhstan,1.7664692232000003,0.0,0.1%,Poland
2022,"Bilateral, unspecified",2582.093633103595,0.0,82.1%,Poland
2022,Ukraine,357.2054223012001,15.9343904016,11.9%,Poland
2022,Belarus,56.9023402464,0.0,1.8%,Poland
2022,Moldova,6.188649033600002,24.709223008800002,1.0%,Poland
2022,Türkiye,10.2245945472,0.0,0.3%,Poland
2022,Iran,8.872935456,0.0,0.3%,Poland
2022,India,6.6795850308,0.0,0.2%,Poland
2022,China (People's Republic of),6.157969131600001,0.0,0.2%,Poland
2022,Tanzania,2.0199111768,3.3799031244,0.2%,Poland
2022,Mongolia,0.391167282,4.717660807200001,0.2%,Poland
2022,West Bank and Gaza Strip,4.6152910848,0.0,0.1%,Poland
2022,Cambodia,3.5221631808,0.0,0.1%,Poland
2022,Nigeria,3.173123052,0.0,0.1%,Poland
2022,Azerbaijan,3.1459193832,0.0,0.1%,Poland
2022,Lebanon,2.9954098812000014,0.0,0.1%,Poland
2022,Georgia,2.9260943316000008,0.0,0.1%,Poland
2022,Kenya,2.4077937179999993,0.0,0.1%,Poland
2022,"Europe, regional",2.153866572,0.0,0.1%,Poland
2022,Kazakhstan,2.0290158768,0.0,0.1%,Poland
2022,Jordan,1.9260364332000002,0.0,0.1%,Poland
2021,Ukraine,73.0538771556,33.432831986400004,30.8%,Poland
2021,Belarus,63.15145036199999,0.0,18.3%,Poland
