Year,ODA for Development Priorities,Contributions to EUI,In-donor Refugee Costs,Donor
2020,40.94,59.62,3.07,Slovenia
2021,59.92,62.12,2.5,Slovenia
2022,82.66,78.81,29.41,Slovenia
2023,62.22,83.5,17.94,Slovenia
2024,61.9,91.7,7.14,Slovenia
