"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Refugees in donor countries",290.042106,"25.16%","Spain"
"2019","Refugees in donor countries",328.006986,"27.75%","Spain"
"2020","Refugees in donor countries",206.613908,"18.78%","Spain"
"2021","Refugees in donor countries",232.078762,"15.16%","Spain"
"2022","Refugees in donor countries",990.181524,"40.42%","Spain"
"2018","Health & populations",57.481963,"4.99%","Spain"
"2019","Health & populations",52.895373,"4.48%","Spain"
"2020","Health & populations",99.076735,"9.01%","Spain"
"2021","Health & populations",457.675287,"29.90%","Spain"
"2022","Health & populations",293.990564,"12.00%","Spain"
"2018","Government & civil society",127.197636,"11.03%","Spain"
"2019","Government & civil society",133.54567,"11.30%","Spain"
"2020","Government & civil society",140.717952,"12.79%","Spain"
"2021","Government & civil society",156.102035,"10.20%","Spain"
"2022","Government & civil society",233.351598,"9.53%","Spain"
"2018","Humanitarian aid",69.916861,"6.06%","Spain"
"2019","Humanitarian aid",75.910488,"6.42%","Spain"
"2020","Humanitarian aid",118.490746,"10.77%","Spain"
"2021","Humanitarian aid",152.540143,"9.96%","Spain"
"2022","Humanitarian aid",197.044932,"8.04%","Spain"
"2018","Conflict, peace & security",25.559152,"2.22%","Spain"
"2019","Conflict, peace & security",24.286359,"2.05%","Spain"
"2020","Conflict, peace & security",25.383829,"2.31%","Spain"
"2021","Conflict, peace & security",38.335021,"2.50%","Spain"
"2022","Conflict, peace & security",135.019489,"5.51%","Spain"
"2018","Donor administration costs",115.668565,"10.03%","Spain"
"2019","Donor administration costs",115.415244,"9.76%","Spain"
"2020","Donor administration costs",116.902386,"10.63%","Spain"
"2021","Donor administration costs",114.832891,"7.50%","Spain"
"2022","Donor administration costs",122.526776,"5.00%","Spain"
"2018","Unspecified",131.445818,"11.40%","Spain"
"2019","Unspecified",62.59662,"5.30%","Spain"
"2020","Unspecified",58.521167,"5.32%","Spain"
"2021","Unspecified",52.497758,"3.43%","Spain"
"2022","Unspecified",101.414651,"4.14%","Spain"
"2018","Agriculture (incl. forestry, fishing, rural development)",67.93604,"5.89%","Spain"
"2019","Agriculture (incl. forestry, fishing, rural development)",59.710675,"5.05%","Spain"
"2020","Agriculture (incl. forestry, fishing, rural development)",66.851795,"6.08%","Spain"
"2021","Agriculture (incl. forestry, fishing, rural development)",81.391383,"5.32%","Spain"
"2022","Agriculture (incl. forestry, fishing, rural development)",90.196414,"3.68%","Spain"
"2018","Education",64.297754,"5.58%","Spain"
"2019","Education",63.141831,"5.34%","Spain"
"2020","Education",64.514499,"5.86%","Spain"
"2021","Education",71.666212,"4.68%","Spain"
"2022","Education",74.811942,"3.05%","Spain"
"2018","Other multisector",64.013945,"5.55%","Spain"
"2019","Other multisector",131.206983,"11.10%","Spain"
"2020","Other multisector",93.366642,"8.49%","Spain"
"2021","Other multisector",44.024457,"2.88%","Spain"
"2022","Other multisector",47.240556,"1.93%","Spain"
"2018","Water and sanitation",58.72076,"5.09%","Spain"
"2019","Water and sanitation",25.232078,"2.13%","Spain"
"2020","Water and sanitation",29.465113,"2.68%","Spain"
"2021","Water and sanitation",30.431488,"1.99%","Spain"
"2022","Water and sanitation",42.056363,"1.72%","Spain"
"2018","Other social services",29.421502,"2.55%","Spain"
"2019","Other social services",26.700014,"2.26%","Spain"
"2020","Other social services",23.475365,"2.13%","Spain"
"2021","Other social services",25.360001,"1.66%","Spain"
"2022","Other social services",32.462477,"1.33%","Spain"
"2018","Environmental protection",9.706135,"0.84%","Spain"
"2019","Environmental protection",39.189554,"3.32%","Spain"
"2020","Environmental protection",7.803257,"0.71%","Spain"
"2021","Environmental protection",27.660841,"1.81%","Spain"
"2022","Environmental protection",22.864299,"0.93%","Spain"
"2018","Financial services & business support",6.979652,"0.61%","Spain"
"2019","Financial services & business support",17.560818,"1.49%","Spain"
"2020","Financial services & business support",26.804977,"2.44%","Spain"
"2021","Financial services & business support",11.732676,"0.77%","Spain"
"2022","Financial services & business support",22.823456,"0.93%","Spain"
"2018","Industry, construction & mining",5.215425,"0.45%","Spain"
"2019","Industry, construction & mining",4.584421,"0.39%","Spain"
"2020","Industry, construction & mining",5.101591,"0.46%","Spain"
"2021","Industry, construction & mining",5.291716,"0.35%","Spain"
"2022","Industry, construction & mining",16.162117,"0.66%","Spain"
"2018","Energy",7.028218,"0.61%","Spain"
"2019","Energy",3.223295,"0.27%","Spain"
"2020","Energy",1.740459,"0.16%","Spain"
"2021","Energy",1.884698,"0.12%","Spain"
"2022","Energy",13.673375,"0.56%","Spain"
"2018","Debt relief",5.577256,"0.48%","Spain"
"2019","Debt relief",0,"0.00%","Spain"
"2020","Debt relief",0,"0.00%","Spain"
"2021","Debt relief",3.135727,"0.20%","Spain"
"2022","Debt relief",7.239575,"0.30%","Spain"
"2018","Tourism",1.584541,"0.14%","Spain"
"2019","Tourism",0.675418,"0.06%","Spain"
"2020","Tourism",0.605902,"0.06%","Spain"
"2021","Tourism",1.246743,"0.08%","Spain"
"2022","Tourism",3.056197,"0.12%","Spain"
"2018","Trade policy",0.775448,"0.07%","Spain"
"2019","Trade policy",0.981484,"0.08%","Spain"
"2020","Trade policy",0.475385,"0.04%","Spain"
"2021","Trade policy",1.07515,"0.07%","Spain"
"2022","Trade policy",1.417868,"0.06%","Spain"
"2018","Food aid and commodity assistance",4.356456,"0.38%","Spain"
"2019","Food aid and commodity assistance",5.441356,"0.46%","Spain"
"2020","Food aid and commodity assistance",8.261606,"0.75%","Spain"
"2021","Food aid and commodity assistance",6.261131,"0.41%","Spain"
"2022","Food aid and commodity assistance",1.101198,"0.04%","Spain"
"2018","Infrastructure",9.964004,"0.86%","Spain"
"2019","Infrastructure",11.712692,"0.99%","Spain"
"2020","Infrastructure",5.82667,"0.53%","Spain"
"2021","Infrastructure",15.575827,"1.02%","Spain"
"2022","Infrastructure",0.989198,"0.04%","Spain"
"2018","General budget support",0.080749,"0.01%","Spain"
"2019","General budget support",0,"0.00%","Spain"
"2020","General budget support",0,"0.00%","Spain"
"2021","General budget support",0.047304,"0.00%","Spain"
"2022","General budget support",0.012628,"0.00%","Spain"
