year,Recipient country,ODA Grants,ODA Loans,share,donor
2023,"Bilateral, unspecified",657.2068914907998,0.0,42.2%,Spain
2023,West Bank and Gaza Strip,75.74860896649997,0.0,4.9%,Spain
2023,"America, regional",63.49064530759999,0.11683303700000001,4.1%,Spain
2023,Colombia,42.25852141459999,7.0017460929,3.2%,Spain
2023,El Salvador,30.740350273199976,17.763065639900002,3.1%,Spain
2023,Morocco,43.01288579189998,0.0,2.8%,Spain
2023,Peru,37.316238807299996,3.3444674416999995,2.6%,Spain
2023,Guatemala,36.55994474869999,0.0,2.3%,Spain
2023,Ecuador,23.503203670999998,9.948460552799999,2.1%,Spain
2023,Bolivia,33.374296911600005,0.0,2.1%,Spain
2023,"Caribbean & Central America, regional",29.133932351899993,2.385157677,2.0%,Spain
2023,Senegal,26.3954249723,1.2976255253,1.8%,Spain
2023,Mali,20.026218430299995,0.0,1.3%,Spain
2023,Honduras,19.354302099999998,0.0,1.2%,Spain
2023,Niger,16.6930362074,1.8341658721,1.2%,Spain
2023,Ukraine,18.510006330399996,0.0,1.2%,Spain
2023,Mozambique,18.508756756000007,0.0,1.2%,Spain
2023,Costa Rica,4.563311206,13.244224964499999,1.1%,Spain
2023,Ethiopia,15.979901277099998,0.0,1.0%,Spain
2023,Türkiye,15.143181052300001,0.0,1.0%,Spain
2022,"Bilateral, unspecified",1437.9245032719025,0.0,59.0%,Spain
2022,Ukraine,107.28817053849998,0.0,4.4%,Spain
2022,Colombia,86.70805981550004,0.19236829090000002,3.6%,Spain
2022,Guatemala,42.73146471569999,0.0,1.8%,Spain
2022,El Salvador,29.949875148199993,5.368546928600001,1.4%,Spain
2022,Morocco,34.434826541499966,0.0,1.4%,Spain
2022,West Bank and Gaza Strip,34.41588008659999,0.0,1.4%,Spain
2022,Nigeria,33.1136868896,0.0,1.4%,Spain
2022,Bolivia,32.3647449276,0.0,1.3%,Spain
2022,Peru,28.716673210000017,3.1804000585,1.3%,Spain
2022,"America, regional",26.839154048300003,3.6027377657999997,1.2%,Spain
2022,Ecuador,28.402237119899976,1.1390304535999998,1.2%,Spain
2022,Senegal,26.188356826999982,0.0,1.1%,Spain
2022,Honduras,20.5761786855,0.0,0.8%,Spain
2022,Nicaragua,20.264266692299984,0.0,0.8%,Spain
2022,Mozambique,18.160701474099994,0.0,0.7%,Spain
2022,"Africa, regional",14.378894924099999,3.5433265774000002,0.7%,Spain
2022,Costa Rica,10.480377908199996,7.4379354192,0.7%,Spain
2022,Mali,17.4629258958,0.0,0.7%,Spain
2022,Türkiye,17.1265430706,0.0,0.7%,Spain
2021,"Bilateral, unspecified",643.242664360299,0.0,41.8%,Spain
2021,Colombia,86.09030472559999,0.3486887467,5.6%,Spain
2021,Egypt,44.32465146639999,0.0,2.9%,Spain
2021,Bolivia,43.60885902109995,0.0,2.8%,Spain
2021,El Salvador,26.527390658999995,11.539798974699998,2.5%,Spain
2021,West Bank and Gaza Strip,36.871054063900004,0.0,2.4%,Spain
2021,Guatemala,35.68617984950001,0.0,2.3%,Spain
2021,Morocco,32.564207156500004,0.0,2.1%,Spain
2021,Ecuador,27.07906148609999,5.3621786549,2.1%,Spain
2021,Nicaragua,31.377158118600004,0.0,2.0%,Spain
2021,Peru,29.993534323199995,0.9797596138,2.0%,Spain
2021,"America, regional",26.999567077199984,3.2994816786000003,2.0%,Spain
2021,Senegal,24.529644434000026,0.0,1.6%,Spain
2021,Angola,23.147226825,0.0,1.5%,Spain
2021,Uganda,22.92135323580001,0.0,1.5%,Spain
2021,Paraguay,12.536742405900004,9.4797378194,1.4%,Spain
2021,Honduras,17.229602587,0.6298267162,1.2%,Spain
2021,Mali,17.407734190399996,0.0,1.1%,Spain
2021,Türkiye,17.0577156015,0.0,1.1%,Spain
2021,Mauritania,16.212865550199997,0.0,1.1%,Spain
2020,"Bilateral, unspecified",331.07845563160015,0.0,29.9%,Spain
2020,Colombia,75.30430283010001,5.9617628504,7.3%,Spain
2020,Venezuela,54.1669274821,0.0,4.9%,Spain
2020,El Salvador,38.8611216976,10.3780505643,4.4%,Spain
2020,Morocco,37.087435443400004,0.6112946167,3.4%,Spain
2020,"America, regional",36.62544761229999,0.6400142186,3.4%,Spain
2020,Peru,33.00773773240001,1.6126191512,3.1%,Spain
2020,Guatemala,30.266082553400008,0.0,2.7%,Spain
2020,Türkiye,29.328519939,0.0,2.6%,Spain
