Year,Income Group,ODA,Share,Donor
2018,Countries unspecified,947.571169,37.30%,Switzerland
2019,Countries unspecified,986.571143,37.43%,Switzerland
2020,Countries unspecified,1325.817281,44.27%,Switzerland
2021,Countries unspecified,1268.748543,42.32%,Switzerland
2022,Countries unspecified,1997.249016,52.20%,Switzerland
2018,Lower-middle income countries,636.099287,25.04%,Switzerland
2019,Lower-middle income countries,628.56039,23.84%,Switzerland
2020,Lower-middle income countries,664.214542,22.18%,Switzerland
2021,Lower-middle income countries,686.906557,22.91%,Switzerland
2022,Lower-middle income countries,831.941101,21.75%,Switzerland
2018,Low income countries,411.63557,16.20%,Switzerland
2019,Low income countries,440.440792,16.71%,Switzerland
2020,Low income countries,457.315852,15.27%,Switzerland
2021,Low income countries,484.259607,16.15%,Switzerland
2022,Low income countries,455.636533,11.91%,Switzerland
2018,Upper-middle income countries,362.593102,14.27%,Switzerland
2019,Upper-middle income countries,397.274942,15.07%,Switzerland
2020,Upper-middle income countries,361.191096,12.06%,Switzerland
2021,Upper-middle income countries,370.271833,12.35%,Switzerland
2022,Upper-middle income countries,358.066109,9.36%,Switzerland
2018,Unallocated by income,179.37292,7.06%,Switzerland
2019,Unallocated by income,175.13394,6.64%,Switzerland
2020,Unallocated by income,174.277195,5.82%,Switzerland
2021,Unallocated by income,172.130266,5.74%,Switzerland
2022,Unallocated by income,172.189055,4.50%,Switzerland
2018,Countries not classified,2.535199,0.10%,Switzerland
2019,Countries not classified,7.276246,0.28%,Switzerland
2020,Countries not classified,11.370881,0.38%,Switzerland
2021,Countries not classified,15.219454,0.51%,Switzerland
2022,Countries not classified,10.50704,0.27%,Switzerland
2018,High income countries,0.937997,0.04%,Switzerland
2019,High income countries,0.783728,0.03%,Switzerland
2020,High income countries,0.745675,0.02%,Switzerland
2021,High income countries,0.313715,0.01%,Switzerland
2022,High income countries,0.257831,0.01%,Switzerland
