Year,ODA for Development Priorities,Contributions to EUI,In-donor Refugee Costs
2019,35276.749972,0.0,2132.291499
2020,37939.287951,0.0,1686.494329
2021,45795.343668,0.0,5079.289682
2022,52545.04,0.0,7783.64
2023,57322.806311,0.0,6174.25619
