"Year","ODA for Development Priorities","Contributions to EUI","In-donor Refugee Costs"
"2018",19154.284497,2069.215323,552.081852
"2019",18792.00604,2679.122143,698.190397
"2020",17764.921855,2093.673532,866.757462
"2021",13015.72,1814.69,1447.37
"2022",10835.170027,1097.306637,4841.686605
