"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",36.006537,"14%","Canada"
2019,"Education policy and administrative management",33.702711,"11%","Canada"
2020,"Education policy and administrative management",36.353634,"11%","Canada"
2021,"Education policy and administrative management",28.095161,"10%","Canada"
2022,"Education policy and administrative management",29.557362,"11%","Canada"
2018,"Education facilities and training",33.373854,"13%","Canada"
2019,"Education facilities and training",29.167929,"9%","Canada"
2020,"Education facilities and training",25.904157,"7%","Canada"
2021,"Education facilities and training",30.099873,"11%","Canada"
2022,"Education facilities and training",18.599406,"7%","Canada"
2018,"Teacher training",44.324587,"17%","Canada"
2019,"Teacher training",51.856223,"16%","Canada"
2020,"Teacher training",47.905361,"14%","Canada"
2021,"Teacher training",31.600113,"11%","Canada"
2022,"Teacher training",33.41554,"12%","Canada"
2018,"Educational research",4.608358,"2%","Canada"
2019,"Educational research",1.661548,"1%","Canada"
2020,"Educational research",1.727597,"0%","Canada"
2021,"Educational research",1.470617,"1%","Canada"
2022,"Educational research",1.819318,"1%","Canada"
2018,"Primary education",40.580238,"16%","Canada"
2019,"Primary education",71.131661,"22%","Canada"
2020,"Primary education",84.057688,"24%","Canada"
2021,"Primary education",62.664023,"23%","Canada"
2022,"Primary education",63.10339,"23%","Canada"
2018,"Basic life skills for adults",16.406591,"6%","Canada"
2019,"Basic life skills for adults",6.598631,"2%","Canada"
2020,"Basic life skills for adults",10.427728,"3%","Canada"
2021,"Basic life skills for adults",8.41283,"3%","Canada"
2022,"Basic life skills for adults",5.740512,"2%","Canada"
2018,"Basic life skills for youth",1.10105,"0%","Canada"
2019,"Basic life skills for youth",3.697626,"1%","Canada"
2020,"Basic life skills for youth",13.756916,"4%","Canada"
2021,"Basic life skills for youth",9.985925,"4%","Canada"
2022,"Basic life skills for youth",13.099609,"5%","Canada"
2018,"Primary education equivalent for adults",0.010424,"0%","Canada"
2019,"Primary education equivalent for adults",0.04343,"0%","Canada"
2020,"Primary education equivalent for adults",0.229362,"0%","Canada"
2021,"Primary education equivalent for adults",0.524541,"0%","Canada"
2022,"Primary education equivalent for adults",0.461432,"0%","Canada"
2018,"Early childhood education",7.602497,"3%","Canada"
2019,"Early childhood education",7.838973,"2%","Canada"
2020,"Early childhood education",10.092942,"3%","Canada"
2021,"Early childhood education",8.551011,"3%","Canada"
2022,"Early childhood education",6.530305,"2%","Canada"
2018,"Upper Secondary Education (modified and includes data from 11322)",5.396276,"2%","Canada"
2019,"Upper Secondary Education (modified and includes data from 11322)",19.106187,"6%","Canada"
2020,"Upper Secondary Education (modified and includes data from 11322)",50.092871,"14%","Canada"
2021,"Upper Secondary Education (modified and includes data from 11322)",25.403934,"9%","Canada"
2022,"Upper Secondary Education (modified and includes data from 11322)",25.870087,"10%","Canada"
2018,"Vocational training",40.182131,"15%","Canada"
2019,"Vocational training",40.283378,"13%","Canada"
2020,"Vocational training",34.858689,"10%","Canada"
2021,"Vocational training",26.85985,"10%","Canada"
2022,"Vocational training",40.642663,"15%","Canada"
2018,"Higher education",18.487174,"7%","Canada"
2019,"Higher education",22.890948,"7%","Canada"
2020,"Higher education",15.089193,"4%","Canada"
2021,"Higher education",11.24337,"4%","Canada"
2022,"Higher education",14.898311,"6%","Canada"
2018,"Advanced technical and managerial training",9.173459,"4%","Canada"
2019,"Advanced technical and managerial training",7.623314,"2%","Canada"
2020,"Advanced technical and managerial training",5.621107,"2%","Canada"
2021,"Advanced technical and managerial training",2.930451,"1%","Canada"
2022,"Advanced technical and managerial training",4.475303,"2%","Canada"
2019,"School feeding",18.275437,"6%","Canada"
2020,"School feeding",4.879132,"1%","Canada"
2021,"School feeding",20.223371,"7%","Canada"
2022,"School feeding",8.663353,"3%","Canada"
2018,"Lower secondary education",4.517262,"2%","Canada"
2019,"Lower secondary education",6.33381,"2%","Canada"
2020,"Lower secondary education",5.072343,"1%","Canada"
2021,"Lower secondary education",8.338396,"3%","Canada"
2022,"Lower secondary education",3.563423,"1%","Canada"
